"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10"
"adj_147",0.0116094713943543,0.8267870989178,0.0248928969836154,0.0245631779366893,0.00919191607052334,0.0195187808725927,0.0247368094177779,0.016868390990592,0.0160933606584886,0.0257380967575668
"adj_148",0.0132589474889825,0.801229598313478,0.0286137030247391,0.0282876554152318,0.00981472257743332,0.0225375744659172,0.0285080630465378,0.0194319629370496,0.0188933521276038,0.0294244206030272
"adj_149",0.0129319085956732,0.809937184102795,0.0272547124550754,0.0272448821610774,0.00917642733938529,0.0213889611659186,0.0271026784946335,0.0189934322829565,0.0178183951018084,0.0281514183006767
"adj_150",0.0196859720860289,0.628808461006571,0.0430768094681582,0.0445389154768892,0.0118027417976811,0.0348501436256775,0.0435242059829027,0.0271285662819492,0.0996844270135793,0.0468997572605632
"adj_151",0.0498097003083445,0.48694244740278,0.0548135025679709,0.0514412367048295,0.11410988690263,0.0406839221047003,0.0520003533042998,0.0357915345204879,0.0545926079496598,0.0598148082342971
"adj_152",0.110006340984821,0.274429612511181,0.0752759913146217,0.0922476897289238,0.120633083170454,0.0819483418329018,0.0736793592571015,0.0406127847728535,0.0419975422551248,0.0891692541720173
"adj_153",0.015280619878224,0.76368816976657,0.0338834362273055,0.0332751893664671,0.013220807369392,0.0282848559108259,0.0334489807930802,0.0224974889619171,0.0217430533780227,0.0346773983481952
"adj_154",0.0156940826249241,0.761901331122154,0.0343743083234167,0.0334480538498321,0.0130214816029966,0.0265866595869261,0.0337481995532812,0.0240370577047701,0.0222928986778381,0.034895926953861
"adj_155",0.0239445902151319,0.578540064937594,0.0537119062216577,0.0675845617379487,0.0201042454997611,0.0771719680670018,0.053073163656955,0.0332625023914664,0.0334492307900297,0.0591577664824543
"adj_156",0.0157607257830499,0.760708713833633,0.0341477077710102,0.0336366991614021,0.0131457358120889,0.0267372319094863,0.0348820523391539,0.0233266089823909,0.022551800157461,0.0351027242503237
"adj_157",0.0218073039102101,0.540813432078133,0.048258518760993,0.0482338760877616,0.0126272372186949,0.0504574383217548,0.0499731843799261,0.0288995886680672,0.144824135857577,0.0541052847168817
"adj_158",0.01794579422246,0.655626886679629,0.0393812737125363,0.0395718142136538,0.0112774912299763,0.0310943853386032,0.040371493795447,0.0243677087066902,0.0973495618007653,0.0430135903002391
"adj_159",0.015232804689449,0.787874909555478,0.0305677150770496,0.0300453970946918,0.0103377102381975,0.0238185792441618,0.030195290545573,0.0206892641926203,0.0199481324540981,0.0312901969086812
"adj_160",0.0318668717669713,0.412287225197864,0.112855464567539,0.0770203688747193,0.0286562351727694,0.0567246880206689,0.0746192582877051,0.0425531956604477,0.0803516315343912,0.0830650609169238
"adj_161",0.0134551846475847,0.797176368236675,0.0290093249281853,0.029179466806218,0.00972760211135818,0.0231148925338527,0.0294534174535092,0.0200073546476601,0.0188668177318668,0.0300095709030904
"adj_162",0.00995237564100136,0.849921672772099,0.0216049487762084,0.021309665586489,0.00763798686278627,0.016925695217388,0.0214359708039356,0.0149352188342221,0.013868514266501,0.0224079512393689
"adj_163",0.0827598670109833,0.597024074816914,0.0499300935598845,0.0491262629656924,0.0154547088241988,0.0387470226736275,0.0491400304176789,0.0309474230058687,0.0334242946645112,0.0534462220606402
"adj_164",0.0374114826375299,0.189421673846962,0.102616727893343,0.109968090220143,0.13560934061143,0.0682499822181004,0.126677166019591,0.0495960412113124,0.0776697854861186,0.10277970985547
"adj_165",0.0253941673265836,0.511720850677629,0.0568208072683723,0.0552731945648868,0.0164436226933236,0.0438407288830168,0.0552111774788853,0.140868902438778,0.0350054377809361,0.0594211108875882
"adj_166",0.0454202123668431,0.252734861814947,0.123975948305428,0.127175202241254,0.0353344444990372,0.0779300683102439,0.100904371257358,0.0641014732199736,0.0687480569794596,0.103675361005455
"adj_167",0.0301978968172726,0.0742903551908107,0.0878527306865919,0.0699276019364902,0.0302159773986854,0.092986641763595,0.0836494312370187,0.406067653002411,0.0407601137749603,0.0840515981921646
"adj_168",0.0327881721606925,0.440361058391821,0.0859854805989634,0.0687146353070359,0.0949996342173191,0.0526490427418467,0.0679833646117634,0.0411453417439556,0.0418183310659186,0.0735549391606835
"adj_169",0.0183951818912876,0.714233144353633,0.0457379161273065,0.0400241864046346,0.0135279766236869,0.0318659009747753,0.0403304422647412,0.0271327760033598,0.0261546919003133,0.0425977834562619
"adj_170",0.0960263699310664,0.297941161519098,0.0919382789985003,0.0918809496477898,0.0333481624438201,0.073416557051794,0.0934539927545675,0.060642819996763,0.067244438343943,0.0941072693126578
"adj_171",0.0964264330652594,0.0567804424630249,0.0680495993218808,0.0671449283144918,0.018216464784069,0.050118167694125,0.06538898446153,0.461405662725704,0.0421254884214915,0.0743438287484241
"adj_172",0.0190025220207197,0.290618356757808,0.0464840057782877,0.0451322796324009,0.411510541993857,0.0356991653812862,0.0482747450088767,0.0272963331458044,0.0259625814721873,0.0500194688087723
"adj_173",0.0220096646130881,0.543289893323548,0.0514748649814482,0.050069182446938,0.126052736221325,0.0402961700626472,0.052353338793769,0.0305765507722691,0.0299118652959979,0.0539657334889698
"adj_174",0.019889402947879,0.703028577071475,0.0421129482127016,0.0416539748089976,0.0175728272300781,0.0331907843799622,0.0422005756129842,0.029064545747279,0.028182059794082,0.0431043041945613
"adj_175",0.0218616643814943,0.699764382656353,0.0412572460401864,0.0407518281935198,0.0138983870213844,0.0428467455508521,0.0410194082513478,0.0269188289511062,0.0280326624410745,0.0436488465126816
"adj_176",0.032961332008864,0.474859105893668,0.0737690752595013,0.0704301207577889,0.0231911989537318,0.0550027804982572,0.0939978595662963,0.0529250148343333,0.0461103987234421,0.0767531135041166
