"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"adj_49",0.00403245053331939,0.00265260962327143,0.00364805919547351,0.00375356725944372,0.00230680179433088,0.00310301265279389,0.00325406224662082,0.00299574197999977,0.00252684653296896,0.00403498790895799,0.00261007499778591,0.00303671572886749,0.00107633405035599,0.00250489394124177,0.00231927185551514,0.00334414968309724,0.00526250902270404,0.00182459170812847,0.905052498316948,0.00461036014035899,0.00355279820166583,0.00348092528432209,0.00389193047590638,0.00225332867428849,0.00339586554788261,0.00334797081058057,0.00393543673426781,0.00411296731160592,0.00439964914849443,0.00367958863880283
"adj_50",0.00367684585375116,0.0023991139204428,0.00332055140170578,0.00341608573864488,0.00208408747523482,0.00284648838766996,0.00288820337032688,0.00272814902308072,0.00235980566907449,0.00367543508442052,0.00235429022303286,0.00277149046655559,0.000985061561894953,0.00228378461625912,0.00212129955324701,0.00305340218057363,0.00486967664067838,0.00168242383235266,0.9135829619121,0.0041987922251053,0.00323424558856447,0.00319052847962112,0.00356081694858339,0.00205075235847233,0.00308625063887537,0.00307691797575112,0.0034591298186684,0.00374909473738407,0.00394331278988768,0.00335100152804075
"adj_51",0.00396245154408713,0.00258744838287933,0.00358273695998774,0.00368319064596592,0.00225905170075486,0.00304384393718961,0.00312818130322252,0.00306059677238549,0.00252891913821639,0.00396169066570937,0.00253936565667533,0.00298324481668008,0.00106071897751224,0.00246194172917406,0.0022705145837362,0.00329303135791159,0.0051744915473318,0.00180490191605851,0.90688037013803,0.00452500849861314,0.00348557344216421,0.00343289495931639,0.00383807499337683,0.00221029134849373,0.00331897492312779,0.00329033623966126,0.00373239004221282,0.0040380845513346,0.00425147069929643,0.00361020852889472
"adj_52",0.00457044640654067,0.0029757271477755,0.00413027356837548,0.00423485596142057,0.00262223706187438,0.00351519984775354,0.00357967818628275,0.00338128924499772,0.00287182315936026,0.00456321484725676,0.00292376609673474,0.00343693666845587,0.00122021941292056,0.00284359314013045,0.00262504194284514,0.00378551124215481,0.00602613994531339,0.00207342620090347,0.892553486980491,0.00521665536889308,0.00402602344276622,0.00393722709142392,0.00440286758588455,0.00256667288618942,0.00381518790400067,0.00380093303908432,0.00429499141634438,0.00465814133747971,0.00519094834817701,0.00415748451816927
"adj_53",0.00638262837159598,0.00410737344108742,0.0101471740218089,0.00596985549994588,0.00349003385075795,0.00492326161959476,0.005197885071673,0.00498023405310518,0.00394281751602534,0.00644731729346009,0.00407244917148279,0.0049277194533949,0.00163414360258279,0.00411622107246865,0.00390762523106288,0.00534337361579559,0.00773810985785912,0.00290511628087973,0.844796506017633,0.00728343357039325,0.00558602610342709,0.0055255556973046,0.00642654496736298,0.00352934204120221,0.00530233744663638,0.00563644823492262,0.00627371394702059,0.00649190726650181,0.00696130460764186,0.00595354107537229
"adj_54",0.00360197341661654,0.00234667740830196,0.00325730928515347,0.00334213386183914,0.00204778673033399,0.00276945567422205,0.00281926353507849,0.00267440432117843,0.00229912264576686,0.00360012419692348,0.00230269066080443,0.00273347525973372,0.000964137660622397,0.00223650778983526,0.00207908182223031,0.00299847750561126,0.00471068082599053,0.00164064355702569,0.915357266679159,0.00411672862093546,0.00321850388778672,0.00310961364496598,0.00347593024016678,0.00201452960816812,0.003070415689989,0.00299040214032264,0.00338790295116154,0.00367353402744168,0.00387774304479184,0.00328348330784336
"adj_55",0.0108001566131303,0.00673661750887312,0.00944437447195716,0.00971954710427359,0.00539774142522906,0.00904480965648053,0.00819527680449637,0.0151881485869719,0.0064296435377571,0.0105304606783165,0.00666170336792189,0.00783537488395319,0.00272076530581375,0.0064452243049788,0.00610494495062216,0.00876686473494099,0.0128648264600286,0.00493293571428693,0.74157459212004,0.0119661712170516,0.00916441582310405,0.00916537332294132,0.0107932055275837,0.005695444863373,0.00881610100500882,0.00874610728614322,0.00987779926592809,0.0153598576530744,0.0111248413241192,0.00989667448160118
"adj_56",0.00379181434271153,0.00247043212626801,0.00342315246127257,0.00351527129885104,0.00246062305297402,0.0029131858295123,0.00296767957293076,0.00281417423335478,0.00257081487773521,0.00382186986109863,0.00242675218117515,0.00298206148367258,0.00100098501423458,0.00234834923259531,0.00220156278314463,0.00314926022665197,0.004858250648781,0.00171980089718506,0.91049591364751,0.00432978196257508,0.00333365187835359,0.00327225828690776,0.00366616292648787,0.00211253053000415,0.00316983360849879,0.00315556581928669,0.00359949561245687,0.00388983093887598,0.0040717208186989,0.00346721384619551
"adj_57",0.00760261940625613,0.00484292314724688,0.00696446737456809,0.0069767515177321,0.0267447696907023,0.00576796055391151,0.00617142143688404,0.00556968984071458,0.00462581850500177,0.00763503100424933,0.00516888183368819,0.00566843399411284,0.00182705111999705,0.00459471117148387,0.00431346568246785,0.00616032332562302,0.00865999039835059,0.00331648991787911,0.800731363050495,0.00864673586386368,0.00709282735089541,0.00650841239456595,0.00727867350155029,0.00413960377551697,0.00660962155689074,0.00623679018103953,0.00703838455151885,0.00776379289593644,0.00834537771923899,0.00699761723761887
"adj_58",0.00513501750082976,0.00334770859714104,0.00464578055273516,0.0047579803618945,0.00298003710276502,0.00394954909058789,0.00403263668073396,0.00379664499202079,0.00322660620079058,0.00512497102329109,0.00328431921113838,0.00386140130507262,0.001382239487488,0.00319103785623399,0.00294722134850893,0.00425137692484943,0.00682377479441594,0.00232996987314548,0.87951463514907,0.00585853247005507,0.00451866309685854,0.00442058315957003,0.0049425574463889,0.00287896311214555,0.00429107525052001,0.00427412466979917,0.0048231582965688,0.00523364283460149,0.00551859226850236,0.00465719934227758
"adj_59",0.00726639305959141,0.00492175689309074,0.00652746776544511,0.00679369810073546,0.00373705984607229,0.0059644890663048,0.00556070227593506,0.00543370501180407,0.00451676007415592,0.0073093353917729,0.0047654911721047,0.0055098208496639,0.00189969226991261,0.00449173940236554,0.00421071643325911,0.00605678349862876,0.00922854902039824,0.0105607711860048,0.820339202503761,0.00985313255421554,0.00638741881416752,0.00635567136993478,0.00712504252098642,0.00401699918739287,0.00613674418146737,0.00604817084909458,0.00697205714315583,0.00743548611909995,0.00776172888340656,0.0068134145560722
"adj_60",0.00563907204995528,0.0036779216346449,0.00509283173614701,0.00523354005587757,0.00319749129875054,0.00432919269397463,0.00439763149108113,0.0042806846585242,0.00352934884929759,0.00563415483555253,0.00359732341837229,0.00502713155404196,0.00149306245324055,0.00349984471235425,0.00323553352175554,0.00467340396800744,0.00737106492903073,0.00257910014813809,0.866912932861803,0.00643726502170318,0.00503872367852459,0.00488825561154911,0.00543735898773097,0.0031541274094631,0.00469986674664644,0.00467933923403579,0.00531611738625886,0.00574876326646136,0.00605219776797429,0.00514671801910287
"adj_61",0.00704128512199778,0.00469223717342554,0.00632868906146199,0.00655841116345797,0.00377013212223427,0.00549462564252361,0.00545587056348561,0.00555137180862868,0.00439071297931304,0.00718581802408876,0.00451100118103295,0.00536270054714295,0.00204142160181175,0.0046766434869182,0.00415850708571501,0.00587058213998125,0.00880611066485249,0.00319841301906551,0.831208489604618,0.0080672673896672,0.00620225457468594,0.00835440694239085,0.0068350077676664,0.0040997045152484,0.00591554498516105,0.00601891276685883,0.0066545732655428,0.00744128351131401,0.00756301650161243,0.00654500478809645
"adj_62",0.00647560700466535,0.00933424749607707,0.00576992763275642,0.00606194712398953,0.00332552354825738,0.00496072169727623,0.00493199642396141,0.00482843554502503,0.00399719949924259,0.00649954761566945,0.00411511774712464,0.00505673799634872,0.00163989794380572,0.00407362879614457,0.0037255874690691,0.00540852348491544,0.00809226934295053,0.00298981426292545,0.841749506578882,0.00863145255560059,0.00567904536814435,0.00587609267845045,0.00635641027981551,0.00371490002912565,0.00533499262998397,0.0053934211046608,0.00634206934007929,0.00661218961246727,0.00695130988056784,0.00607187931201746
"adj_63",0.01271331941752,0.0154047202356828,0.0110496271944534,0.0119932206056806,0.00500109637728282,0.0107071907639232,0.00893867387270995,0.00934264334295925,0.00779939247260712,0.0126894666206719,0.00773060965904051,0.0174654252864683,0.00278538029633261,0.00798187903606764,0.00721894681365603,0.0105629734052381,0.073700295961971,0.00605324149353751,0.623358485609541,0.0144349791205454,0.0110548840680081,0.0114812135840941,0.0126895814605455,0.00858665086409429,0.0103232474592801,0.0178445607320978,0.0124885826214284,0.0128269381786885,0.0132530425892693,0.0125197308566049
"adj_64",0.00660205769846988,0.00431542184850844,0.0059807765251924,0.00613316858336764,0.00374146711799007,0.00514680787634237,0.00515306048094247,0.00489375781498606,0.00413508517107539,0.0066068172607801,0.00422307597269745,0.00641134457006418,0.0017445233689885,0.00414139792293656,0.00382687490557328,0.00547690102562119,0.00864146222170708,0.00297990467887246,0.843531673371785,0.00754547624744295,0.00581618083329267,0.00570430910028561,0.00639703795454828,0.00369779675486966,0.00550687767925472,0.00548431377223579,0.00628504651550015,0.0067400856007086,0.00709623880691247,0.00604105831904853
"adj_65",0.00351257146446387,0.00227246144511327,0.00315382383818162,0.00322962385908559,0.00198836949838075,0.00267904338734153,0.0027417998529971,0.00258516911556187,0.00219864896524752,0.00348063685131173,0.00223150138209715,0.00262175506472306,0.000937588418609774,0.00217328858016198,0.0020055585480164,0.00288825363303531,0.00456146335490628,0.00157921366725591,0.918248714342906,0.00398069315216979,0.00307494768855362,0.00300623573226134,0.00336074436200581,0.00194648860401889,0.00290915243146028,0.00289279475727496,0.0032757355531998,0.00355176165916952,0.00374011165204492,0.00317184913844407
"adj_66",0.00376140848918902,0.00246146718643602,0.00340390101263376,0.00357933589761742,0.00208537283773991,0.00289294085301069,0.00296977715551975,0.00293699592525953,0.00238877039014066,0.00376451877424053,0.0024168553622002,0.00284002943537402,0.00102065908693208,0.00234924385754511,0.00216088136729798,0.0031668360515664,0.00482635022321182,0.00181318274161197,0.911207934920551,0.00429887083371395,0.00346887529956104,0.00326431490233338,0.00365046516491539,0.00209336102172513,0.00315090829482174,0.00313267660832891,0.00355458373476557,0.00384804296762526,0.00404374569458766,0.00344769390954439
"adj_67",0.00286777698897322,0.00187340324709045,0.00259561025743904,0.00265784605711797,0.00162640928796627,0.002205048327693,0.00224878747650368,0.00212618383518759,0.00179726795099552,0.00286646045924321,0.00183211683906087,0.0021583586580392,0.000770860250279117,0.00178395728629109,0.00164457955752333,0.00237827610617005,0.00374092205105803,0.0013013327295935,0.93278763542776,0.00327746871892125,0.00252663733832632,0.00247513727651428,0.00276769350842064,0.00159957129274804,0.00239460370406374,0.00238567397246506,0.0026984387158684,0.00292332901654202,0.00307626869181257,0.00261234497033261
"adj_68",0.0079062540121079,0.00508954284911959,0.007063415342142,0.00737444484522091,0.0037417772543984,0.00605172749885167,0.00604663480850089,0.00596204993565159,0.00490563197475534,0.0081336593347477,0.00504124640914633,0.0061142113469104,0.0275412565162118,0.00485293681527302,0.00454613540288608,0.00817094671803632,0.00895938453694735,0.00359246520346032,0.784305247451915,0.00918695243614875,0.00698353070451838,0.00698577176835858,0.00774980225772457,0.00424606885655204,0.00644412878917722,0.00671867669691799,0.00745077099328939,0.0129470116165973,0.00835172740322438,0.00753659022120904
"adj_69",0.00371417610700968,0.00242064941614843,0.0033643830812617,0.00346083539584662,0.00212500617279893,0.00285733821978651,0.0029488891076159,0.00275261110703131,0.00233355983289383,0.00371133846998061,0.00237451455780827,0.00279536528467485,0.000997833100722077,0.00231452725751494,0.00212961376980892,0.00310247446939664,0.00488204748006783,0.00168423161627658,0.912807173893259,0.00424434279037996,0.00327258379709642,0.00320412730017146,0.0035838178665912,0.00207632388988249,0.00310331213067639,0.00308530044898174,0.00349589946263991,0.00378738521565229,0.00398970306927863,0.00338063568874696
"adj_70",0.00404609067420268,0.00263758431361586,0.003661450809391,0.00375239414541812,0.00231697751021788,0.00311319732414161,0.00317316948274926,0.00301460948877362,0.00253995990449145,0.00404326177527987,0.00258711135621592,0.00304611983960074,0.0010916514055911,0.00252223394267099,0.00231998810319349,0.00335812650981235,0.00532200432529315,0.00184106426205771,0.904988636371618,0.00462787257894944,0.00356402635813202,0.0035485543089177,0.00390255387854818,0.00226305719902175,0.00338079806678959,0.00337691635688923,0.00380531465842374,0.00412629675173042,0.00434665522259543,0.00368232307566789
"adj_71",0.0046610639410228,0.00303691644623825,0.00421466847932154,0.00431934368093763,0.00266468765755467,0.00358387436721099,0.00378773349633804,0.00344636453930113,0.00291997438498971,0.00465968379804622,0.00298588469267291,0.00351897630717945,0.00124316220887179,0.00289885182507326,0.00267611119179949,0.00385902670535438,0.00611198991940985,0.00212475801160334,0.890414134047819,0.00532592974685031,0.00409943872383494,0.00403913847295589,0.00460014175953116,0.00264960775006317,0.0038886028907643,0.00387763312098442,0.00439710115102015,0.00474861197197337,0.00500426756280224,0.00424232114847563
"adj_72",0.00524938341534545,0.00342444086654124,0.00475390057393107,0.00487195953492582,0.00305140805538317,0.00404200845528613,0.004128319512585,0.00388624658877065,0.0033059817892773,0.00524697725098242,0.0033614540735557,0.00395241409624275,0.0014182083546316,0.00326182444193489,0.00301134674408264,0.00435537891123392,0.00696968841568034,0.00237907942774262,0.876595039016683,0.00599740785826723,0.00462680566206684,0.00453014573883915,0.00506109269137346,0.00294611704843101,0.00439138046537666,0.00435805544406073,0.00493674525849858,0.00546829329662507,0.00564884885772842,0.00477004815391758
"adj_73",0.00476635066198731,0.00310546200662849,0.00431069306966686,0.00441618846838011,0.00275871259562429,0.00366426759179093,0.00375952594537812,0.00352415265989464,0.00299202392697938,0.00476242148746186,0.00304761393667036,0.00358478464461521,0.00127949593816538,0.00295675964781754,0.00273078046395206,0.00394570868665612,0.00630418548733573,0.00216078702170309,0.888105091436182,0.00543942662051391,0.00419730928021951,0.00410463067822971,0.00458958092975945,0.00266915443191439,0.00398129438276779,0.00396654360419091,0.00447676945891558,0.00485804584182897,0.00521405877098249,0.00432818032378803
"adj_74",0.00486912954513256,0.00317377002719165,0.00441534523348639,0.00464572573323511,0.00277384969277784,0.00375363817864455,0.0038267756668008,0.00363811516945772,0.00312610663251977,0.00487043859613062,0.00313266060425441,0.00366828157823692,0.00131434891871673,0.00304826345406784,0.00279277415740455,0.00411976764849485,0.00636973446217846,0.00222217048523764,0.88533743909513,0.00555938840419487,0.0043055173777975,0.00421551632511505,0.00472123871554545,0.00272613816621977,0.00408139700640426,0.00405074704435823,0.00458748709912958,0.00496246643757113,0.00525304962602643,0.00443871891853884
"adj_75",0.00372347602987886,0.00241755720140676,0.00368394182755883,0.00344944897895913,0.0021197720688805,0.00285662533340684,0.00290579680199098,0.00276042488348388,0.00236443109270323,0.00373321026049288,0.00237395585624112,0.00279640921461066,0.000995082846318046,0.00230091521541368,0.00215348411024507,0.00308000599462405,0.00479723040861658,0.00168893351478319,0.912430761441701,0.00424573777481418,0.0032719158373218,0.00324350599311481,0.003607331123751,0.00206864039106238,0.00309554203000483,0.00317316552005468,0.00349291478364932,0.00378757714273934,0.00398563939585024,0.00339656692632209
"adj_76",0.0041979022085781,0.00273574904900059,0.00379501716866671,0.0039013916070082,0.00239853760937485,0.00322535782670247,0.00341308733394279,0.00311365417538615,0.00268552821287723,0.00419696092431125,0.00269059966444862,0.00316055585879452,0.00112548378248857,0.00260726852842506,0.00240818962394258,0.00352961831849849,0.00549986518673917,0.00191316465061977,0.901331357424376,0.00479311442279162,0.00369301225984198,0.00362007932824847,0.00406580530446903,0.00234380293410449,0.00351887608577462,0.00348119713352616,0.0039487079033697,0.00427771635460384,0.00450711555899383,0.00382128356009504
"adj_77",0.00567077190664371,0.00392431027564189,0.00512980031198141,0.00526637579647033,0.00325467285522292,0.00436490903419463,0.00447953868784764,0.00419831621228193,0.00356179559891494,0.00567694187828938,0.00362616176519469,0.00427491354528005,0.00152497078908992,0.00352465942452189,0.00337367323905905,0.00471130171761762,0.00753101631736441,0.00256979899398691,0.866291888371981,0.00647968226800952,0.00500078694361964,0.00489295117444278,0.00546997541458781,0.003267737511141,0.00475643543808114,0.00478992270784147,0.00533614159237574,0.00578572108716253,0.00609953958660433,0.00516528955455009
"adj_78",0.00401561118860092,0.00261763685376416,0.00363624447062483,0.00372413452983358,0.00230236919950918,0.00308961856315602,0.00316307068567558,0.00297524919866861,0.00252317562342835,0.00401355327488765,0.00256790526415888,0.00303854148261044,0.00109473322302424,0.00249436428686363,0.00230365479589946,0.00332838867429,0.00528393366652479,0.00182045928176005,0.905696990174319,0.00458884583131765,0.00355994199355269,0.00347205701044635,0.00387286907027575,0.00224970996187727,0.00337812223720327,0.00333812841430916,0.00378670380502526,0.00409523594223244,0.00431465098634755,0.00365410030981352
"adj_79",0.00358787316731441,0.00231157223269466,0.00321871940316972,0.00329312821571428,0.00202188707413543,0.00272836852388712,0.00278011409206833,0.00263001088155232,0.00222596725456656,0.00354592075633078,0.00226771037887365,0.00268324441100166,0.000951221777458056,0.00221637001408592,0.00203609101383274,0.00294246628161798,0.00464088717852517,0.00160782785329937,0.916737194756857,0.00405471384347418,0.00312366513917786,0.00306215504431576,0.00342495933331866,0.00198318805188348,0.00296242064305216,0.00294862776262434,0.00335479646093438,0.00361764972087187,0.00380908563835753,0.00323216309500472
"adj_80",0.00604667594656551,0.00409917979822504,0.00543996519801108,0.00561888099689166,0.00329305715877481,0.00467084057711362,0.00473129241243919,0.00462589899366295,0.00377057718656183,0.0060571915544247,0.00407291505073123,0.00457647105494579,0.001705983795951,0.00374513616073979,0.00348197764758587,0.00519221333625468,0.00815398953910072,0.00274657565925756,0.855245100585766,0.0069239187567682,0.00532174371022648,0.00524455708334396,0.00588866255558834,0.00341490732002333,0.00530094324759146,0.00669588511856995,0.00569404467756932,0.00617630101491575,0.00647964556014808,0.00558546830225234
"adj_81",0.00459272650314922,0.00305303588450674,0.00416435718576129,0.00427530375904332,0.00264719630472177,0.00353743507406017,0.00360363502178144,0.00341823578565759,0.00288368393906149,0.00459112933342842,0.00295630942585836,0.00346918290479432,0.00122843533480469,0.00285605882553296,0.00263271756607724,0.00380732874319327,0.00603816807768516,0.00208036842600108,0.891927491421553,0.00524959752253256,0.00404447107031092,0.0039886688821963,0.00443008651166441,0.0025712049416227,0.00387585364652772,0.00381245864722434,0.00437128108058486,0.00468444604166339,0.00502540425861776,0.00418372788038336
"adj_82",0.00813273544314422,0.00539503077019447,0.00737199307368119,0.00757081740132613,0.00486998130672717,0.00626367215750146,0.00697497744249706,0.00602580799590648,0.00512180178758421,0.00813338072506891,0.00531209761905558,0.00612957130434801,0.00217860752368179,0.0050540587196561,0.00467825885224943,0.00674371941893909,0.0108851591658798,0.00368121953611898,0.807910695798258,0.00929023013985367,0.00716867853992914,0.00700729441080453,0.00783506233678592,0.00457815384720875,0.00681284715195016,0.00676125219663337,0.00764698349432396,0.00830172220372611,0.00877855966080662,0.00738562997615957
"adj_83",0.00398351605775244,0.00259348291990259,0.00360458175522514,0.00369434700295412,0.00229126636470898,0.00306353084292311,0.00324290991680649,0.00294938668973014,0.00249614273016793,0.00398258421821292,0.00255236202830178,0.00299832424960279,0.00106227276406839,0.00247219077479494,0.00228753756579501,0.00331671772791685,0.00519406215876755,0.00181662923224752,0.906207012906736,0.00455357558405352,0.0035068105088745,0.00344534187588386,0.00384403866335915,0.00223472793370416,0.00333343541595156,0.00333751868063194,0.0037452469535892,0.00406324886539786,0.0044937592596991,0.00363343835224074
"adj_84",0.00362990935322318,0.00236387549556259,0.00329221173887614,0.00336625435963383,0.00206723727595248,0.00279913777076738,0.00284576063748303,0.00268713912686078,0.00227586157319801,0.00363049349757328,0.00232002613252843,0.00273851265566162,0.00097010562762813,0.00225759130445872,0.00208544451009958,0.00300841858187481,0.00474456587450258,0.00164330272418199,0.914686625606472,0.0041490915504784,0.00319823493735449,0.00315991914273569,0.00350255506015333,0.0020342995872311,0.00303078125228807,0.00301560117516542,0.00341316629609104,0.0037015777561679,0.00407309626992044,0.00330920312587582
"adj_85",0.00524689853699155,0.00319638354841278,0.00444808532639422,0.00455477481870635,0.00279374521788095,0.00401097539420121,0.00383283589243892,0.00364554476530588,0.00307419141931126,0.00490704939252179,0.00313655157187926,0.00369353924614661,0.00130589339147645,0.0030461411641248,0.00283619303438449,0.00406697924211428,0.00642228432151988,0.00223396187122921,0.884283567825164,0.00560733469073198,0.0043205488642933,0.00423970663926806,0.00473487704027491,0.00274134262021317,0.00410934411705206,0.00409150146232224,0.00462199040459194,0.00504775430358527,0.00527178626837388,0.0044782176090895
"adj_86",0.00469810383385645,0.00306501560859675,0.0042542810897379,0.00435884532524346,0.0027168534973509,0.0036208872532731,0.00369048745256108,0.00347810785298839,0.00297477463319177,0.00469490408167144,0.0030096551522039,0.00358781401694432,0.00126470962227006,0.00292056058702196,0.0026944230320735,0.00389598589055596,0.00622641233219299,0.00213002210859419,0.88963379724162,0.00536752258743005,0.00413886792890748,0.00405201107433752,0.00452906532393083,0.00263403802078341,0.00392924583284818,0.00390028913094997,0.0044186973474162,0.00479182301635467,0.0050528577880195,0.00426994133707451
"adj_87",0.00417661540082113,0.00271937649911017,0.00377406543001799,0.00387130158658194,0.0023923577073309,0.00321648841559971,0.00326863652499382,0.00310781617468428,0.00261887777689277,0.00417045332252573,0.00266754715069034,0.00314128475021859,0.00111995786298186,0.00259252231849916,0.00241086047510931,0.00345982544526432,0.0054748733836233,0.0018945457396759,0.901932891281955,0.00476815261730276,0.00367429588984034,0.00367840729234322,0.00402520616753152,0.00233253858417286,0.00350635442945938,0.00350632210498259,0.00392989338351885,0.00428560259071597,0.00448221785339594,0.00380071184016032
"adj_88",0.00523808223627517,0.0034067905857098,0.00472372606081759,0.00488000754151871,0.0030366324230947,0.00407253419705853,0.00409100871873213,0.00397540054243435,0.00336039267249739,0.00521888326993163,0.00334224631420362,0.00392983647259744,0.00140592763285023,0.00338852350359506,0.00299137668349148,0.00433116857121476,0.00685990335953489,0.00239127733918574,0.876951402158381,0.00596359986374617,0.00467309815861196,0.00451501475534455,0.0050349146760511,0.0029232854626622,0.0043592846139793,0.00433270432399924,0.004909157888665,0.0053253425138938,0.00561099137780609,0.00475748608211617
"adj_89",0.00375281923859422,0.00244596838100424,0.00340072010190873,0.00348038348710051,0.00214384519987861,0.00288703168812601,0.00294272887251494,0.00277858775330691,0.00240251575604012,0.00375082161555508,0.00239915246986201,0.00284150727631594,0.00100842176846845,0.00234165926375576,0.00215344192626831,0.00311020130195831,0.00492698633321401,0.00170495029894033,0.911873775277672,0.00428863484432948,0.00331899939911108,0.00324527039392151,0.00362114413632651,0.00210159009826026,0.00313522657868391,0.00312352330608939,0.00352964890714241,0.00382710971656556,0.00404641679286734,0.00341691781621774
"adj_90",0.0117740081705863,0.00780881921242792,0.0107319419054702,0.0111112466253132,0.00600236963663122,0.025545304573375,0.00946575139377794,0.00907190388756976,0.00721131085423894,0.011948972218011,0.00739446601991177,0.0091463832374596,0.00392934242595511,0.00723111079754267,0.00866830833918693,0.0098405457038906,0.0136223409053622,0.00638459685436825,0.691763200055473,0.0135552239341912,0.0103706380713354,0.0116394977072353,0.0117415336782852,0.0063288020348482,0.0147596294934701,0.00993795090403847,0.0166776983199068,0.0122865034205297,0.0124925567796771,0.0115580428399312
"adj_91",0.00762504325679946,0.0205022196980305,0.00614178433497425,0.00650063458983296,0.00342722259540265,0.00529353932362432,0.00553001361160071,0.00515628288007233,0.0042589719215304,0.00698515170755702,0.00437313591872898,0.00535669900965983,0.00178397216949256,0.00436150179441781,0.00400061118900342,0.00576798193951615,0.00856254084607627,0.00317816486436931,0.820951222267037,0.0079468106528259,0.00607957210716222,0.0064965483490326,0.00680041287021359,0.00386408031621746,0.00567924268924439,0.00577224757702509,0.0065713731506315,0.00707459500587344,0.00736355404233773,0.0065948693217099
"adj_92",0.00395313090072609,0.00257506061248289,0.00357594338075838,0.00366198361853954,0.00227379639340366,0.00304145114029669,0.00310421066661752,0.00292351322990513,0.00248200382186801,0.00394544353694562,0.00253281872444725,0.00297806405260162,0.00106350232619194,0.00245539255748,0.00226562191522772,0.00327355484720005,0.00520506641064735,0.00179167860815506,0.907318563509077,0.00451175027274206,0.00347741618855534,0.00340554038016403,0.00380759600308424,0.00221190001302535,0.0033002859897242,0.00329046480994075,0.00371334835184618,0.00402652161997267,0.00424308355503692,0.003591292563337
"adj_93",0.00382885597350193,0.00249320467300063,0.00346138058151216,0.00359889674195448,0.00218791979112458,0.00294192876431379,0.0031318518491389,0.00284238239329038,0.00239920022586661,0.00382359431757005,0.00244628512775448,0.00288957247094844,0.00102593937833205,0.00237808171600527,0.00220327523695087,0.0031723564239421,0.00500823706857658,0.00173595060400826,0.910082229723011,0.00437233794988387,0.00336825891941344,0.00330182932360939,0.00369077571911715,0.00213784508554258,0.00319542014150665,0.00318624119934137,0.00359757129365143,0.00390308891818251,0.00411029345347304,0.00348519493547633
"adj_94",0.0034003848991136,0.00221472030936172,0.00307464315862114,0.00314979735755706,0.00194310970904944,0.002613865051415,0.00266492623274705,0.00251579229010347,0.00213277825568558,0.00339452998579048,0.00217273697246349,0.00255686171411946,0.000915015060626236,0.00210882857732393,0.00195023111133388,0.00281661785416902,0.00445850408792256,0.00154412568748439,0.920324821993932,0.00388252890285039,0.00299151795984351,0.00293177583538685,0.00327696486334708,0.00189887494616124,0.00283874434975032,0.0028271926229728,0.00319510136344744,0.00346519765092947,0.00364821168366843,0.00309159951282291
"adj_95",0.00490955353954997,0.00319762660239298,0.00443866986669196,0.00455321845265577,0.00282126050476921,0.00377341083728131,0.00385383676361008,0.003634477223323,0.00315719165108597,0.00490674780312052,0.0031367474394056,0.00369313692175352,0.00131468941821868,0.0030526129082706,0.00281497883648854,0.00406471886211013,0.00648769150931971,0.0022276104673634,0.884627050254196,0.00560326653521117,0.00448694743233052,0.00423090365354678,0.00472916622090629,0.00274925615207977,0.0041019450180619,0.00408180039929637,0.00461247495547361,0.00500316148063438,0.00527357424312876,0.00446227404772374
"adj_96",0.00575250986320331,0.00375209954418644,0.0051963791595576,0.00535455912643569,0.00330552653979384,0.00441995156313744,0.00453525378279696,0.00428873412119478,0.0037112966515938,0.00575398461782049,0.00369501505694953,0.00434836356045167,0.00153411922767873,0.00357722009923979,0.0033289182454943,0.00482059626059,0.00759084428204396,0.00263737495743502,0.864519778772482,0.00656467692847569,0.0050616749391654,0.00497026836603154,0.0055790005735933,0.00322424101954175,0.00500376664964945,0.00478365045897645,0.00541283699080956,0.005862170180066,0.00618123311959205,0.00523395534201305
"adj_97",0.00442096210823227,0.00289195402657751,0.00402387562407546,0.00417219333978984,0.00250960439875623,0.00340246689456855,0.00349666420397649,0.00333432782733939,0.00277103611737908,0.0044207289820877,0.00283582034212508,0.00336417030326606,0.00118035154258517,0.00276407865899615,0.00255097308625158,0.00367267195767074,0.00577964598441064,0.0020673391642436,0.895875881647651,0.00505872114270177,0.00389271561280263,0.00386777272501437,0.00429037954893574,0.00247726465660105,0.00368998335048927,0.00367594225103164,0.00420795604844715,0.00451020155197028,0.00475946116277893,0.00403485573924479
"adj_98",0.00395558258731857,0.00253335751647615,0.00361021062863424,0.00361976515160923,0.00225585948861497,0.00304644605527583,0.00314476693197407,0.00295046648333319,0.00253408113335853,0.00390512237775385,0.0025277553888589,0.00293465923600267,0.00103500205055777,0.00241259073007855,0.0022463736212024,0.00324949921312641,0.00498347955704673,0.00177600227719171,0.90748062009574,0.00446179413964281,0.00344804157500097,0.00337445071020203,0.00377231071850866,0.00220075886906006,0.00376100834518474,0.0032997937405394,0.00366831757553695,0.00403918671619378,0.00418863462322775,0.00358406246274879
