,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
分开,1.0131752409117283e-05,8.7658270523659e-06,6.635539061759138e-06,1.6281189130517043e-05,1.634038409126612e-05,1.8658504527696412e-05,8.860530191745672e-06,1.567166626152882e-05,1.3483670180094094e-05,0.01007986224979663
分手,1.0131518877810046e-05,8.761055315879931e-06,0.0015611694590943227,1.628133508854305e-05,1.6342113330482047e-05,1.8657873587690083e-05,8.861427444215008e-06,1.5665860900706548e-05,1.3485290677245092e-05,2.1781675593747145e-05
分散注意力的,1.0132476167751437e-05,8.761970418439676e-06,6.635186524237802e-06,1.6279214570379833e-05,1.6339722157884308e-05,1.865846994680686e-05,8.860496402983504e-06,1.5668249933552546e-05,1.3483616620675106e-05,0.0002930020530819077
分裂,1.0132298063147874e-05,8.761538483118628e-06,6.635819748096794e-06,1.6280554662118796e-05,1.6341505416239867e-05,0.003964488936873937,8.861735559946945e-06,1.5666411667009518e-05,1.3485459878908211e-05,2.177998500407448e-05
分裂的,1.0139288915607071e-05,8.764665834502423e-06,6.635310682528464e-06,0.0003800998294039647,1.6339321147578657e-05,1.865848424615518e-05,8.861444554392654e-06,1.5669844291936526e-05,1.3487152729509684e-05,2.177949896968967e-05
刚刚,1.0131132012575539e-05,8.760776778745402e-06,6.63687381744714e-06,1.628079832722269e-05,1.6342549272101917e-05,1.8657697612207724e-05,0.00023875851959997445,0.0011385114066363605,1.3486470265234949e-05,2.1782627681118445e-05
创造,1.0131233361163657e-05,8.761222871298226e-06,0.0005768144266820622,0.0005878973813069163,1.634789223559522e-05,1.865681375744183e-05,8.861101991569182e-06,1.5670550047481006e-05,1.3486563940426118e-05,2.1784358966632698e-05
删帖,1.0131096498059287e-05,8.761009254624127e-06,6.635366559340474e-06,1.627973085718531e-05,1.6341503954844972e-05,1.8657250947834935e-05,8.861215927926576e-06,0.0020218030457135687,1.348682495424007e-05,2.178023248801262e-05
删除,1.0131133020296868e-05,8.760863094104337e-06,6.635416380772841e-06,1.6279881164723064e-05,1.633965340243478e-05,1.865838643461088e-05,8.861040179204375e-06,1.566725304058129e-05,0.0018462305626412508,2.177981686589422e-05
判断,1.013298972924728e-05,8.76386454711832e-06,6.635288985565208e-06,1.6280369040137926e-05,1.633985528754881e-05,1.8658595647128494e-05,8.860713989334081e-06,0.0119010645346176,1.3483819562182447e-05,2.1795011491806984e-05
利用,1.0131107821379478e-05,8.761129408107287e-06,0.0007314340054941128,1.6279693340632826e-05,1.6341492787401693e-05,1.8660594573173334e-05,8.861031415736752e-06,1.5665839685276802e-05,1.348639203996732e-05,2.178026213995745e-05
利益,1.0132244805496721e-05,8.761234832530859e-06,0.002726332921068026,1.6281229536304825e-05,1.6341413802598515e-05,1.865877752503506e-05,8.862509319533081e-06,1.5668914673440575e-05,1.3486657967115292e-05,2.1782077545577702e-05
别人,1.3071878790933724e-05,8.761633051581975e-06,6.6368851417618106e-06,1.6281671558478788e-05,1.6343766028379356e-05,1.865966737927377e-05,8.862659950303867e-06,0.031619769747761026,0.012940559500024615,2.178255584208772e-05
到处,1.0131936915898041e-05,8.761268431130921e-06,6.636787165431897e-06,0.003119128245904515,1.6341005335570163e-05,1.8658343908885714e-05,8.862421903726164e-06,1.5666536252312736e-05,0.0023725344046982275,2.17802353055447e-05
到底,1.0132673323832956e-05,0.0010029374280064952,0.0026398682384718404,1.6281458841944283e-05,1.6345698056026557e-05,1.866002928591185e-05,8.864111859781908e-06,1.5666316663543734e-05,1.3488628995123622e-05,2.1780954734347026e-05
到时候,1.0131570808049246e-05,8.761114205066366e-06,6.636281136591093e-06,0.003651360947179192,1.6342564913468353e-05,1.8657688012405854e-05,8.861027670608789e-06,1.5665629172058274e-05,1.3486203373707588e-05,2.1780491816523676e-05
制造,1.0138605717945589e-05,8.763662237472727e-06,6.6355637905386085e-06,0.005396794901902672,1.6340028524630584e-05,1.8658078838654792e-05,8.861799332993621e-06,1.567042713707859e-05,1.3487382029921393e-05,2.1780716605789683e-05
刷屏,1.0135697858033685e-05,8.762881800330654e-06,6.635401287492775e-06,1.6283466761771605e-05,1.6339461878393358e-05,1.8661276800748314e-05,8.86055611924152e-06,1.566916327800099e-05,0.003660270659248494,2.1782175708907577e-05
刺激,0.0019816942934888677,8.761932228072577e-06,6.638117194769623e-06,1.6284875474768322e-05,1.6341377705430607e-05,1.8662130369550986e-05,8.861314523610563e-06,1.5667750249728877e-05,1.3487298273440282e-05,2.1787580462315966e-05
刻板,0.009608260053040916,8.761996366224379e-06,6.637027473662469e-06,1.627960052456628e-05,1.633997796019515e-05,1.8656912436102713e-05,8.862010059955245e-06,1.566670221858541e-05,1.3483817116038155e-05,2.1780759850371444e-05
削弱的,1.0131860701198849e-05,0.00011785385232402792,6.635326942252112e-06,1.6280659608100158e-05,1.634055685855944e-05,1.8658317259173993e-05,8.860538684400588e-06,1.5672646412240492e-05,1.3483616609527109e-05,2.178645264114078e-05
前提,1.0131289087736314e-05,8.761096393012068e-06,6.635710821684333e-06,1.6278946547432986e-05,1.6340020440260964e-05,0.0018914863560335934,8.860998849917718e-06,1.5666632385479596e-05,1.3487409572195229e-05,2.1779498935409168e-05
前面,1.0131513622684718e-05,8.761884113118775e-06,6.635792386422484e-06,1.628088884934194e-05,1.6341520748872194e-05,1.865910073848324e-05,8.862637002942687e-06,1.5668366194189633e-05,1.3486031398856553e-05,0.003932267928799038
剩下,1.0133998331380097e-05,8.761756742277934e-06,6.636945700961919e-06,1.6285550764301652e-05,1.63407841397678e-05,1.8658810759416414e-05,8.861234821051364e-06,1.566633438185029e-05,1.3486257541165232e-05,0.003675365087025674
力量,1.0132121968533259e-05,8.762171991925024e-06,6.637464302229241e-06,1.6283131884727084e-05,1.6343305940061627e-05,0.003478099838705198,8.861382263221872e-06,1.5669088993308523e-05,1.3485747361572902e-05,2.178408044755392e-05
办法,1.0132107954636857e-05,8.761202746534476e-06,6.636819231347593e-06,1.6283038078270056e-05,0.008865968458049859,1.865881480683951e-05,8.861710434324186e-06,1.5666105536517346e-05,1.3485786751630202e-05,2.1783072064629385e-05
加上,1.0131815577147674e-05,8.761163259624394e-06,6.6375461127413605e-06,1.6282116339376352e-05,1.6341415196178597e-05,1.8661308615849167e-05,0.0017960907405093032,1.5668193123961552e-05,0.001038937190678239,2.1783119735779405e-05
加入,1.0136457261517087e-05,8.76667642440699e-06,6.6361028638607e-06,1.6281828942979405e-05,1.6340474202819897e-05,1.865939928150835e-05,8.861824942165289e-06,0.011813655755832323,1.3484957811469342e-05,2.1782248683276567e-05
加剧,0.0007824638832152515,8.77551638765406e-06,6.635920146061026e-06,0.006232135615351628,1.6341297695962853e-05,1.866295652618664e-05,8.860777597667632e-06,1.5684168301478837e-05,1.3483992267786874e-05,2.1800463286239536e-05
动不动,1.013185067653439e-05,8.761986135878942e-06,6.6391007951557026e-06,0.0015998389026047406,1.6340797575697133e-05,1.8661169288528948e-05,8.861406540897318e-06,1.566853663549826e-05,1.3485134533200397e-05,2.177949890821996e-05
动物,1.0132625841293301e-05,8.762740560291613e-06,6.636829578170328e-06,1.6282788260613803e-05,1.6344032110125978e-05,1.865926684278688e-05,8.861573213519521e-06,0.01014719595957897,1.3486741793312081e-05,2.1780700112415925e-05
努力,1.013840970110411e-05,0.000159819078701333,6.636023714272662e-06,1.6281870365081502e-05,1.6341678203183647e-05,1.8658956293659823e-05,8.862727137614688e-06,1.5669666477348955e-05,0.005073899307382793,2.1781069752520776e-05
劳动力,1.0131701483464478e-05,8.761241785999044e-06,0.0007376405386868277,1.6280786041857485e-05,1.6342740980272214e-05,0.0008045255486459684,8.862116979728168e-06,1.5667192341133896e-05,1.3485906552185429e-05,2.1781449360038326e-05
势力,1.0131492269272361e-05,8.761150608698383e-06,6.637286438419111e-06,1.628069134255089e-05,1.6340663761405932e-05,1.8662129990718678e-05,8.862030645341282e-06,0.0033886979950120033,1.3486713376678562e-05,2.1780389507170307e-05
勇敢,1.013222824534407e-05,8.762220595448406e-06,6.636167323792893e-06,1.627939238904642e-05,1.6343821580732543e-05,1.8659692211768992e-05,8.862583174792071e-06,1.5667080910465103e-05,1.3485328991292327e-05,0.0026025071590735915
包含,0.0012047014376118529,8.762237266779505e-06,6.63644269395974e-06,1.6282550655312127e-05,1.6343294088867465e-05,1.8659977632434607e-05,8.861005476456435e-06,1.5666609154526035e-05,1.3487501789328459e-05,2.1784267284498327e-05
包容,1.013245370056717e-05,0.003626676146743251,6.6364140971900914e-06,1.6280796755668037e-05,1.634392479085902e-05,1.8661203670588637e-05,8.863053244308376e-06,1.5668155617181538e-05,1.3484891606284683e-05,2.1789103430447835e-05
包容性,1.0131813028263632e-05,8.761655201450757e-06,6.63521278840664e-06,1.627963526383013e-05,1.6339329392436487e-05,1.8656811092157026e-05,8.860601949448393e-06,1.566766036820995e-05,1.3483663679433362e-05,0.0030053770495054406
包容的,1.013177150144565e-05,8.761672202859085e-06,6.635205648612546e-06,1.6279612430148073e-05,1.633932488638919e-05,1.8656832118677073e-05,8.860624616456837e-06,1.5667526536603798e-05,1.348365483571704e-05,0.006531458916045453
包括,1.0134272827615944e-05,8.76223295685835e-06,6.638454129325551e-06,1.6282519609310204e-05,1.634298285947137e-05,1.866059384072738e-05,0.003980574321934022,1.5668675632102846e-05,1.3487435482444212e-05,2.1782728254087635e-05
包装,1.0147631231057341e-05,8.766998083659129e-06,6.635670311583894e-06,1.628519796123782e-05,1.634018131825657e-05,1.8659504911926053e-05,0.0003740275617657357,1.5673063338278077e-05,0.002487309575578728,2.1782275576973024e-05
化为,0.0016503049850138433,8.762222221836137e-06,6.635448398528147e-06,1.6279193654291744e-05,1.6339321009348888e-05,1.865681012345123e-05,8.860751779260746e-06,1.566711505374349e-05,1.348361660631116e-05,2.177980183459498e-05
北京,1.0131334599505758e-05,8.761064512324539e-06,6.635316077073655e-06,1.628123404835006e-05,1.634077633362862e-05,1.8659364231776825e-05,0.005986539743599158,1.566552332330743e-05,1.3484757107265998e-05,2.1781106465362277e-05
北方,1.0131150442238892e-05,8.760867311078899e-06,6.6354516378562555e-06,1.627912034140159e-05,1.6341066671307308e-05,0.008424087655711569,0.003575020107487035,1.5665761980971426e-05,1.348512348513322e-05,2.1780312600866994e-05
区分,1.0139674609621506e-05,8.765606689777292e-06,6.6361757973391675e-06,1.6280878869616196e-05,1.634019904666936e-05,1.865907392589905e-05,8.861464045424655e-06,1.5672529680920857e-05,1.3484930081250774e-05,0.00537125260597632
区分的,1.0147756165558023e-05,8.76754796872003e-06,6.635538314474172e-06,1.628359069547563e-05,1.634206258792878e-05,0.0004231004879747046,8.864474542279771e-06,1.567207152903489e-05,1.3484024886968703e-05,2.1790402030614077e-05
区别,1.0132710774419892e-05,8.762184780414743e-06,6.6368972800013385e-06,1.6282641736133564e-05,1.6342638465673302e-05,1.8661745781262005e-05,8.862286887951616e-06,0.007529857522309442,1.3486785806745528e-05,2.1782055488510504e-05
区别对待,0.004378000937014459,8.762056536633202e-06,6.635384699217089e-06,1.627935139358584e-05,1.6340160834783086e-05,1.8656933314361667e-05,8.861316526130503e-06,1.566665023702914e-05,1.3483621767953817e-05,2.17805225858393e-05
医生,1.0131665891469242e-05,0.00010147419766698796,6.636641668025117e-06,0.0027476136959221588,1.634282457423761e-05,1.865869180630913e-05,8.862042157553889e-06,1.566612226304025e-05,1.3486616436363745e-05,2.1780722828016976e-05
医院,1.01310456404966e-05,8.761735751362313e-06,6.6365846140533355e-06,0.003273048417077894,1.634191190951347e-05,1.8659464948058192e-05,8.86147657777716e-06,1.566717232449847e-05,1.3486305992030306e-05,2.178085237262487e-05
匿名,1.0131216826373732e-05,8.761060462887594e-06,6.6359485472632e-06,1.627955265515354e-05,1.6341303405471918e-05,0.004610203125019428,8.86086705413725e-06,1.5665222993591305e-05,1.3484844619511563e-05,2.178100577833108e-05
十分,1.013130000330896e-05,8.76101917079011e-06,6.635612173440054e-06,1.628086575018068e-05,1.634131894351644e-05,1.865882367853349e-05,8.861751064918358e-06,1.566684962590039e-05,1.3486295361234127e-05,0.0032501986655171927
千万,1.0131875825560234e-05,8.761191294366072e-06,6.638188392951381e-06,0.002033664913097259,1.6341890196234257e-05,1.8657005331763505e-05,0.0002235956810086906,1.5666605789996524e-05,1.3485377940263563e-05,2.1784798102377863e-05
升级,1.0137868332304565e-05,8.775712860326624e-06,6.636039739904775e-06,0.008146431621909107,1.635321792360675e-05,0.005957534986354955,8.861413611443544e-06,1.5679716172056605e-05,1.3483977466489796e-05,2.1794132277876995e-05
华夏,1.0131274316435383e-05,8.761979945631652e-06,0.00033751944154311744,1.628026898880492e-05,1.634403492229084e-05,1.8663241838554164e-05,8.86346367640771e-06,1.566701022517796e-05,0.0027033484462263844,2.1781284804932957e-05
卑鄙的,1.0137829674746933e-05,8.772787056979411e-06,6.635755290839252e-06,1.62797880213834e-05,1.633979375605435e-05,1.86640245916026e-05,0.00021022321797247218,1.567302833104417e-05,1.348412137836653e-05,2.1785907318439797e-05
单次,1.0137139706008202e-05,8.763502148114062e-06,6.635391900270449e-06,1.6284015901170383e-05,1.633934863358888e-05,1.8662392712831894e-05,8.86073291436771e-06,0.0021103306297797424,1.3487933596214032e-05,2.1783798482849533e-05
单纯,1.0131758396464878e-05,8.76269106698768e-06,6.637824007292662e-06,0.005054555312487814,1.6342409400082835e-05,1.8660246996191082e-05,8.862893164806957e-06,1.5667546909782216e-05,1.348587251423089e-05,2.1781912011745997e-05
单身,1.01320642007677e-05,8.761355588045208e-06,0.0010061234760452415,1.6279320194360146e-05,1.634220913825108e-05,1.866349166811114e-05,8.861155872963058e-06,1.5668826266945814e-05,1.3486246044820773e-05,2.178259321438623e-05
南京,1.013100719142439e-05,8.760724087481242e-06,6.6354624584343486e-06,1.6280013541078784e-05,1.6341618219830893e-05,1.8658299881772443e-05,8.863737943119352e-06,1.5665209704428972e-05,1.3484869600650942e-05,0.006135575196331221
南方,1.0131292604476601e-05,8.76092224993115e-06,6.635415890888517e-06,1.627942980135343e-05,1.6340456287624772e-05,0.019100500483793446,8.862668623285225e-06,1.5665760077098713e-05,1.3485311358319009e-05,2.1780234702622847e-05
南方人,1.0131388194611198e-05,8.76097300849107e-06,6.635588841904209e-06,1.6279646713815368e-05,0.0013086220842186086,0.0025511287121654444,0.0016248417899529073,1.566583427870166e-05,1.3485387842496373e-05,2.1780778077041346e-05
南满,1.0131270084958313e-05,8.760700112627027e-06,6.635186540954964e-06,1.6278893167647748e-05,0.0025843417806552054,1.8658128396797904e-05,8.862065671581313e-06,1.5665729926574925e-05,1.3484069148337887e-05,2.17794989620103e-05
南非,1.0131067451233494e-05,8.760900787773553e-06,6.6357959779355e-06,0.0024167949025627167,1.634263445593324e-05,1.86605853607044e-05,8.860910916715714e-06,1.566946468632308e-05,1.3487706323236181e-05,2.178046757314564e-05
占领,1.0131752222503443e-05,8.761811711191573e-06,0.0010816217741533014,1.6280245389681712e-05,1.6340850003271815e-05,1.8661221127122997e-05,8.861462218797791e-06,1.5668385607738845e-05,1.3485641651689823e-05,2.1780486065481303e-05
印度,1.0131131801619889e-05,8.760899036594502e-06,6.636756608089611e-06,1.628100285280631e-05,0.003413019498819364,1.8658867066472017e-05,8.861433889625287e-06,1.5665651332395103e-05,1.348630854392632e-05,2.1780231334723006e-05
印象,1.0148100749466483e-05,8.76713837363089e-06,6.731321219750876e-06,1.6280730093189376e-05,1.6340194818897976e-05,1.8658649120338535e-05,0.010521690048076793,1.567370091780783e-05,1.3484143686006313e-05,2.1789886127625837e-05
危害,1.013441231865433e-05,8.764523699477465e-06,6.635555321284205e-06,1.628264291683341e-05,1.634079372664909e-05,1.8658556161791947e-05,8.860910653585995e-06,0.011581710039550056,1.3485844546796987e-05,2.17840140967916e-05
危险,0.0017514260817775682,8.762232627162183e-06,6.636146900619634e-06,1.628195695887492e-05,1.634023711646702e-05,1.866065305877763e-05,8.861876655117397e-06,1.5669263060234798e-05,1.3484782707567498e-05,2.1780369116571253e-05
危险性,0.0015241300041196467,8.762482207030967e-06,6.635797566574055e-06,1.6288645116518745e-05,1.6339786484798674e-05,1.865824382610234e-05,8.860474755740829e-06,1.566634842360288e-05,1.3483945600777697e-05,2.1780206289723105e-05
危险的,1.01385550235698e-05,8.764262337579934e-06,6.635437093186289e-06,1.6282338603964726e-05,1.6339709514683124e-05,1.865767020459836e-05,8.861439245767951e-06,1.5670168265846017e-05,0.00031129825260889317,2.178099688449149e-05
历史,1.0131777682242663e-05,8.76192818036534e-06,6.6367298553275035e-06,1.62816868473823e-05,1.6343823728503328e-05,1.8661380711039415e-05,8.86232807930066e-06,1.5667450530632848e-05,0.007961508539409745,0.0033007526299767367
厉害,1.0135226351066346e-05,8.76106424486343e-06,6.6361568668118465e-06,1.628274997482216e-05,1.634098108114664e-05,1.8659265496287632e-05,0.003868931270449594,1.5666891386128805e-05,1.3487104168007383e-05,2.178129101151024e-05
压力,1.0132523024108018e-05,8.764297869917677e-06,6.637761980626888e-06,1.6280451455317926e-05,1.6343321022673833e-05,1.8659212173068888e-05,8.861271977718108e-06,1.566873410904987e-05,0.0026986016207186663,2.1780721471123246e-05
压缩,0.0015241375803527809,8.76211762101012e-06,6.6354447793122485e-06,1.6279178838900423e-05,1.6339321009372242e-05,1.8656773621009002e-05,8.86074413216792e-06,1.566712117158915e-05,1.3483616606194466e-05,2.1779779758293426e-05
压迫,1.0163544261610668e-05,8.778393028406225e-06,0.0020531017576093952,1.630560811117904e-05,1.6343288913409492e-05,1.868941485119861e-05,8.860619056228014e-06,1.5705498567282263e-05,1.350226461147379e-05,2.185096139995145e-05
压迫性的,0.0005147671698312621,8.765188095864591e-06,6.635501732585762e-06,1.6283111590279626e-05,1.6339949752717245e-05,1.8660170888496937e-05,8.860456886438843e-06,1.567120204605577e-05,1.3485783755203231e-05,2.18175085387028e-05
厌女,1.0138067484461297e-05,0.0021894048892565185,6.635730267646755e-06,1.627941695057596e-05,1.633962607415385e-05,1.865886466310911e-05,8.861181331968906e-06,1.5668616298531658e-05,1.3483950277796271e-05,2.178035661100846e-05
厌恶,0.003618212243429079,8.765879366352157e-06,0.0016052063781916166,1.6282280301937115e-05,1.634386272431472e-05,1.866321120177399e-05,8.862671954002043e-06,1.5668921999892395e-05,1.3485653895979903e-05,2.1784505413527277e-05
厌恶人类的,1.013235540845492e-05,0.00011785461459498809,6.635390332669239e-06,1.62817933568838e-05,1.634002954869091e-05,1.8658639071387647e-05,8.860456874869884e-06,1.5670380170960777e-05,1.3483616609536184e-05,2.1785448238621444e-05
厌恶女性的,0.00013629195108497307,8.762779498237596e-06,6.6356470977673616e-06,1.627958387241125e-05,1.6339321011243456e-05,1.865693406873963e-05,8.860899204204342e-06,1.5667835105952402e-05,1.3483616608070843e-05,2.1780315164512463e-05
厌恶男性的,0.00013629350840417816,8.762462300871272e-06,6.635546702470005e-06,1.6279303896046824e-05,1.633932101111843e-05,1.8657252671313127e-05,8.860730691357497e-06,1.5666891742301412e-05,1.348361660751909e-05,2.1779813755266638e-05
厕所,1.0131379811073973e-05,8.761976009817996e-06,6.636481417239899e-06,1.628082449050252e-05,1.634377764191734e-05,1.8660366124024538e-05,0.0012046889846551486,1.5666321149072883e-05,1.3487241019796834e-05,2.1784922236373586e-05
原则,1.0132149246265717e-05,8.76155183445889e-06,6.635581476942598e-06,1.628022694005563e-05,1.6339370319450527e-05,1.865775069793407e-05,8.860725664841249e-06,1.566795732010301e-05,1.3484337918767814e-05,0.007542813065667403
原因,1.0133033080471154e-05,8.762531868691513e-06,0.0005715317662569323,1.6284506886992868e-05,0.009067211861563855,1.8663096612749543e-05,0.0016847425983666888,1.5670051746578858e-05,1.348789829311523e-05,2.178704270847075e-05
原来,1.0131797755144342e-05,8.761155088694706e-06,6.636476472581665e-06,1.628102782186028e-05,0.008073600048083805,1.865850226128081e-05,8.861964290798656e-06,0.0006331961046516681,1.3485378870353146e-05,2.1781502868761304e-05
原谅,1.013124836228139e-05,8.760892736597533e-06,6.637054119245355e-06,1.627946799614071e-05,1.6341794760266264e-05,1.8660061007280697e-05,8.860668207759676e-06,0.001735883867048779,1.3483629547148745e-05,2.1781388767428823e-05
去年,1.0131940994987118e-05,8.761730710130224e-06,6.6365968646930785e-06,1.62831833061381e-05,1.6342908463137034e-05,0.002045515872468665,8.862642973267252e-06,1.566695006066272e-05,1.3488059196628255e-05,2.1779811888205174e-05
去过,1.0131027274728828e-05,8.760999389876842e-06,6.635946028696861e-06,1.62795859249115e-05,1.6346722179613168e-05,1.8659373905629103e-05,0.0011578475582921857,1.5665386426887566e-05,0.0009465267081465055,2.178141896268113e-05
参考,1.0133477526204991e-05,8.761078070491676e-06,6.635981623109039e-06,1.628349354822848e-05,1.6340835734463404e-05,1.8658665943233385e-05,8.861184390356113e-06,1.5666481807077805e-05,0.001339342495661524,2.1780917418203514e-05
友军,1.0130867319392819e-05,8.760758690114755e-06,6.635186541860916e-06,0.0016122164315779037,1.63396839396507e-05,1.865635456291367e-05,8.860516227040976e-06,1.566550293735034e-05,1.3485024477091493e-05,2.1779866904725884e-05
双方,1.0131096235148087e-05,8.76095544723924e-06,6.637387415985638e-06,1.628015683715234e-05,1.6341122427591693e-05,1.8658353758533124e-05,8.861386774360574e-06,1.5665580861561243e-05,1.3484364523753644e-05,0.0032892078040825884
双标,1.0132110328009541e-05,8.761287347711775e-06,0.0009743498853769122,0.0022051350207396843,1.634210288701574e-05,1.865912124409896e-05,8.861817337168922e-06,1.5665692249714305e-05,1.3485282359755996e-05,2.1779741774300427e-05
双重标准,1.0154462699311255e-05,8.769923851109797e-06,6.6352899192107284e-06,1.6281807180697013e-05,1.6341663260571684e-05,1.8659423269902118e-05,8.865962441110043e-06,1.5674188287361206e-05,1.3483664819971738e-05,0.005398972382693366
反串,1.0131102942952667e-05,8.760900132399008e-06,6.6355148754345526e-06,1.6279509290321885e-05,1.6340472056172752e-05,1.8658842319460624e-05,8.861396297039208e-06,1.566565875824811e-05,1.3485529556350722e-05,0.005609512967468083
反农村人的,1.013519884092219e-05,8.762666237861248e-06,6.635299940451055e-06,1.6278893053436546e-05,1.6339604093162653e-05,1.865635438573842e-05,0.00011919938798764307,1.5666553981957254e-05,1.3483803960747813e-05,2.1780041668890985e-05
反击,1.0132405565975322e-05,8.76221629313391e-06,6.637006346321363e-06,1.6281240957794755e-05,1.6344789832779693e-05,1.8660532623556043e-05,0.0020246007426261378,1.566816238246136e-05,1.3488211615955441e-05,2.1780653868887327e-05
反同,1.0131795772670297e-05,0.010928457592639152,6.635647922352624e-06,1.628140083340424e-05,1.634155834829784e-05,1.865832448823292e-05,8.86124239770101e-06,1.5666867781540594e-05,1.3486052917248412e-05,2.1780746611661416e-05
反同恋,1.013136228740574e-05,0.0014236730122633738,6.636070285387617e-06,1.6281113749988397e-05,1.634193335615474e-05,1.865913752164892e-05,8.861349648934623e-06,1.5666310792697254e-05,1.348942169377572e-05,2.1781923879220577e-05
反复,1.0141014586938382e-05,8.765340687925543e-06,6.635699832281596e-06,1.628706897037311e-05,1.6340770774784095e-05,1.8666362858315427e-05,8.86116578035078e-06,1.5674609417657457e-05,1.3491132176069545e-05,0.006033545548955797
反复性,0.001271792588610201,8.762407928586533e-06,6.635310809419948e-06,1.62820135666455e-05,1.633934127397507e-05,1.8659962223933533e-05,8.860466269911765e-06,1.566960367815878e-05,1.348859934922281e-05,2.178229580612776e-05
反女权的,1.0145200164722838e-05,8.764712703760394e-06,0.00022172490637255667,1.6283578926751742e-05,1.634554221273862e-05,1.865997207497887e-05,8.861746502108986e-06,1.5671635433535223e-05,1.3484457695768748e-05,2.1781206836128584e-05
反婚,1.015129779462087e-05,8.768231058838754e-06,0.0017916034762200574,1.6280394074473056e-05,1.6339630914000413e-05,1.8659022667872555e-05,8.86196788210781e-06,1.567594409562656e-05,1.3484176040842712e-05,2.1780876249141197e-05
反婚反育的,1.0135443994325787e-05,8.762726672634907e-06,6.6376605319942406e-06,1.627988071733388e-05,1.6340732297370332e-05,1.8656556027942414e-05,8.860839526859228e-06,0.0005079248941915882,1.3484649658416705e-05,2.177978361986037e-05
反对,1.0132888188568756e-05,8.762548444803365e-06,6.636414030866893e-06,1.6281234366295653e-05,1.6341944576236027e-05,0.02250212051129522,8.861580908612702e-06,1.566755805073844e-05,1.3485369363243401e-05,2.1782188664065977e-05
反应,1.013191343828087e-05,0.0005956402496006564,6.63586015508633e-06,1.6280255804655087e-05,1.634254038229244e-05,1.865832838813165e-05,8.863330445184736e-06,1.5666456006079897e-05,0.0013660389513039661,2.1780087643841096e-05
反感,1.0131717358154688e-05,0.005141985505127767,6.636477419744539e-06,1.6282573409156668e-05,1.6343609262479493e-05,1.8658619011878644e-05,8.861832592886208e-06,1.566707773428116e-05,1.3485859228106015e-05,2.1783701540314167e-05
反抗,1.0133129431822127e-05,8.761551539048553e-06,6.638384592217962e-06,1.627992377930089e-05,1.634427889771386e-05,1.8664280180700787e-05,8.861555381119448e-06,0.003149379600359978,1.3488336639076785e-05,2.17851115759835e-05
反正,1.013132765786162e-05,8.761170573502857e-06,6.6364914807680525e-06,1.628125761748774e-05,0.015012332135342333,1.865767443734585e-05,8.86185605910912e-06,1.5666435310313934e-05,1.3485940937013376e-05,2.1780922065245623e-05
反残疾人的,0.0001362915814575242,8.762867861868892e-06,6.635216957037968e-06,1.6279744789498115e-05,1.633977024899626e-05,1.865659161662522e-05,8.861755069807674e-06,1.5666919725651363e-05,1.3483616614715147e-05,2.1781056595481008e-05
反流动人口的,1.0135134668262626e-05,8.76292032536595e-06,6.635396356451933e-06,1.6278893088447663e-05,1.6339636435846726e-05,1.8656354387612635e-05,0.00011919893324755678,1.566668421312307e-05,1.3483822674504982e-05,2.178009480256245e-05
反而,1.0132528400434819e-05,8.762540220527405e-06,6.638120682890497e-06,1.6283703697557317e-05,1.6342474427446575e-05,1.865977684735212e-05,0.0021973324289918774,1.5666709545826207e-05,1.3487026187927596e-05,0.004014278940931619
反育,1.0163317530780423e-05,8.772417606058763e-06,0.0012168983125740909,1.6281258845143594e-05,1.633944067789081e-05,1.8659863284796325e-05,8.862841330563374e-06,1.5681995330262757e-05,1.3483804681989029e-05,2.1781671419325835e-05
反酷儿的,0.00013629311632852595,8.762568250196542e-06,6.635439082876718e-06,1.6279047678264275e-05,1.6339321010542943e-05,1.865688137102977e-05,8.860784889647313e-06,1.5668040111138745e-05,1.3483616607182273e-05,2.1779792935526605e-05
反驳,1.0145409723088506e-05,8.776890800428383e-06,6.635817777507308e-06,1.6290311239889203e-05,1.6342226653158787e-05,1.866964764274005e-05,0.005908821896325575,1.5702291312071992e-05,1.3484674255611843e-05,2.190193528278136e-05
反驳的,1.0155276326952893e-05,8.811208294184153e-06,6.636512210973352e-06,1.6309546894350094e-05,1.63430356999773e-05,1.8678071937627824e-05,8.867549287873224e-06,1.575685396285961e-05,0.0009047342218853152,2.1997367019023005e-05
发出,1.0131270494315494e-05,8.761282214151463e-06,6.6362394331907445e-06,1.627955889874094e-05,1.6340591866408483e-05,1.8657746403112756e-05,8.86682968818815e-06,0.0021724290580296224,1.348548956738086e-05,2.1781627739528544e-05
发声,1.0132225956506776e-05,8.762302455049575e-06,0.0009721485919168708,1.628248487082741e-05,1.6342577241373516e-05,1.865784105213096e-05,8.861745535595644e-06,1.7410219844268506e-05,0.0006323780065566939,2.1781924140050475e-05
发展,1.0132173919240367e-05,0.010690774723323217,6.6368581976926805e-06,1.6281490333422572e-05,1.634394836359259e-05,0.005028957101509803,8.862375861748092e-06,1.566949072509588e-05,1.3487225500808672e-05,2.1784803145114427e-05
