"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"嘴硬",7.61342364171946e-17,6.35726054637673e-33,1.50101923480743e-34,1.37357312513958e-23,7.6589444813024e-38,7.48265530954437e-27,1.4483456430187e-36,8.88666451791523e-33,1.25541750677025e-35,6.84287857390457e-20,4.69056141115546e-36,4.04317433706915e-30,1.17964705625027e-44,1.27986734091761e-36,4.75873213096128e-35,6.2489458092255e-25,9.74382405602916e-49,1.84086187591699e-45,1.99110932956261e-31,2.44906261915061e-20,1.68813736813867e-20,1.28866190263257e-22,1.59448544331928e-26,7.83996783792496e-36,6.44302891103521e-27,1.64131357184142e-30,1.49222285587011e-25,2.2410923421193e-20,0.00259411411018697,3.23700716159392e-20
"嘴脸",1.17609752458536e-14,8.70279127628518e-24,7.47762934023971e-25,1.3469975439525e-20,1.13996626467258e-40,6.88679341828878e-22,1.49705117616603e-28,3.0262792280189e-22,2.70635595342654e-19,8.74532446382409e-18,1.23310936617833e-27,7.18133961534445e-21,0.000568642263604488,1.26833244838443e-27,6.43042018321279e-27,1.13100654080096e-20,0.000676828444867838,3.32322629822045e-34,8.81181007591708e-57,1.05136630481482e-16,1.59868419839838e-19,2.90916957027981e-18,4.08974578298741e-15,1.53850193524028e-24,9.17871743076028e-24,4.44662421437514e-22,5.99271099635452e-18,1.09239756083021e-18,5.25145178975801e-11,8.86219340779548e-14
"嘴里",3.45280140401891e-13,9.15007166598353e-21,1.85517508698816e-16,1.54702657088767e-15,0.00026664371269732,7.32699422603894e-17,3.76460547238234e-22,5.09790067744313e-21,1.89791254126531e-23,1.74865933774547e-09,3.91232948798831e-18,3.27032522385096e-18,1.76486545304042e-53,1.0044648505618e-18,6.55964060600011e-19,2.99677275744622e-18,8.29237727089344e-32,1.91305140835363e-32,1.87206710987586e-21,0.00248723842407279,1.0589326048492e-13,2.18550841934366e-13,4.12182273209037e-17,3.60868118624887e-24,9.15079046737799e-19,1.27868370366088e-18,9.34961371853543e-17,1.15192257963959e-06,2.70705509168946e-13,1.45233842568809e-10
"嘿人",2.66906023425471e-28,3.06517660168846e-35,1.16305333594542e-33,1.13029576201304e-31,3.80343221166057e-55,1.65876820825234e-26,2.87758449533693e-39,1.543678570938e-37,6.29222475438919e-37,2.93116556319817e-31,1.76604051309232e-41,3.05302303117358e-37,2.56719503321557e-69,6.49827390777054e-41,3.09645606787425e-33,4.59428933322715e-32,0.00235103020701506,6.65471249665266e-42,1.08732094841105e-66,8.07299049225595e-31,8.8270987775942e-28,4.05626370648354e-32,1.25241818539463e-31,6.80433744691068e-42,8.23996497431707e-34,4.73745781953046e-34,6.05877680320023e-33,3.18501326394461e-26,3.51618385486933e-28,8.25922795309577e-26
"嘿嘿",3.38723868632554e-13,2.16945183477733e-25,3.27415515561207e-29,4.20911174647756e-23,3.21696750268881e-40,3.56698716311478e-23,3.35781547681848e-31,1.44799099831568e-21,2.68952430513729e-30,2.74113014269443e-16,1.54865654711749e-29,1.41951295909961e-22,1.32942512607231e-50,5.12494622994927e-30,5.87778943049963e-30,2.91119637935155e-24,3.55769645994991e-32,2.07388099522254e-35,4.70091823653498e-58,0.00478015912357076,4.48998022328394e-17,2.79094955462745e-22,9.6071572871093e-21,2.62917928397769e-31,1.87494388773566e-27,3.56942900184385e-26,7.95868342912248e-23,5.13702710165547e-22,3.50217245416131e-20,2.85965351855983e-16
"嘿贵",1.36611331312048e-20,2.66455604489241e-27,1.08533405494949e-27,2.79359788440368e-22,1.2911188777143e-32,3.37589423985657e-21,2.58314955301855e-32,6.72174825650564e-21,1.27734927938386e-31,1.13081829870962e-16,8.64606020471571e-29,7.97461153010981e-25,4.59015654919578e-62,2.4823868468398e-15,2.9776803127441e-27,6.64732759144843e-14,1.71965135649156e-36,1.56003248152589e-37,4.64713201418267e-62,1.19102105486194e-07,0.00399593871931412,1.26699051631169e-19,3.28472587927757e-18,1.78815049675588e-25,9.55875314399634e-26,3.95996449899756e-25,1.74014404360559e-22,1.54903758831667e-19,1.0731032853799e-19,2.00879187978162e-15
"嚣张",3.96390850109571e-47,5.23215772994751e-52,6.94992511851685e-55,3.05865053051724e-42,1.04814070286334e-71,1.11308081827185e-48,5.44801280019897e-61,2.87770763601984e-55,2.86034983952803e-58,6.00344730661272e-45,2.25359877941012e-58,7.67253494069023e-54,9.79620310119976e-88,0.00087074770495749,3.55135866817517e-56,7.62846470326594e-52,3.90337012364694e-63,1.52598944862647e-67,3.41389642029222e-89,1.21358604841189e-38,3.65777168044846e-35,9.68820579219965e-46,1.35065354835962e-48,0.00225239774189909,1.67975605156665e-55,1.90606954142567e-52,1.66057818129052e-40,4.64557958989237e-48,1.95587297427811e-43,2.74746496629269e-42
"四个",1.23591514502366e-15,4.9004266562872e-13,2.7388283153948e-23,4.94593811733548e-17,3.59193382606502e-23,4.06038864536557e-09,0.00486877622135563,3.62907398791027e-21,2.27233683023393e-21,4.61304005200943e-14,5.85445810241262e-27,8.05622391246714e-18,4.42574285198159e-53,7.85428977320933e-24,2.19577004658526e-25,1.59750309491639e-18,1.26001808476616e-33,2.46331561010149e-27,4.94668467631905e-58,6.91864645920721e-16,2.69456758771413e-16,1.08822073491742e-15,2.9917535020639e-17,1.48233329014926e-28,1.19960299865679e-20,7.20061403852234e-15,6.00223139081242e-15,5.99147261823212e-16,1.84547978388644e-15,5.25647974695005e-12
"四处",1.78474612463157e-13,4.41847105699001e-19,1.06951255631515e-21,2.15383373508691e-14,1.59526007028712e-42,3.6998175272808e-07,1.88743087008841e-15,0.00122445279119204,1.42338408147487e-20,4.19380824278313e-11,1.29726652086883e-20,8.94272206431343e-19,7.38555358717839e-57,1.05728690709015e-08,2.44414128926109e-19,4.04390582104112e-12,2.45776330257924e-30,0.000608234781159383,2.71580846783073e-09,3.99839981368398e-14,6.19522856333903e-07,1.42749574180466e-13,0.00111762314801571,3.9261541195139e-30,9.28569271143381e-21,2.50168609026882e-21,1.81363483467879e-15,5.87261745467394e-12,7.69182318809553e-18,1.73641802732477e-09
"四川",9.56590979838109e-19,1.91635960215567e-25,4.3349885230014e-27,2.01051283237177e-23,0.00620720022841929,5.66565913791858e-22,2.49667992242418e-28,1.77030392141803e-26,2.38085226191851e-27,0.000626029362280089,3.78424886729747e-25,3.6886602413489e-25,4.09634558727471e-62,4.83935449547472e-31,2.23356669796297e-29,3.7294228689553e-24,8.43706783116888e-32,6.28335498298631e-39,4.26890603582772e-58,3.3310600052704e-17,1.32877092080091e-15,5.87120580950522e-22,3.0454719225111e-22,3.35987964395925e-35,1.00631563861889e-16,1.42058169387814e-25,3.62322074427714e-20,1.07318336039276e-19,1.56116366592711e-10,3.11574675678693e-16
"四川人",4.30556842812387e-23,3.6922940430493e-31,7.74927357421044e-20,9.18989169628227e-27,0.00236532938810027,6.45608822821645e-28,6.5314795052624e-29,1.72724637829689e-31,1.78800124499454e-33,1.39178459806541e-22,2.53700463352127e-31,2.14910751511574e-29,2.72147688716737e-64,3.55398256899266e-35,2.16451974732962e-32,3.82131752275139e-29,7.30997253176036e-45,1.67510222240133e-35,3.46782201444949e-51,2.67525964451082e-23,1.90136394702427e-26,1.10640833104071e-26,1.7963591101667e-26,1.98050124213974e-35,8.43673820252614e-27,4.80899957292537e-29,1.58307342166323e-25,2.13596829340695e-24,0.00116734713152619,6.08495385183673e-20
"回不来",1.31699736029584e-35,1.24106467552146e-42,2.59014276408686e-42,1.71909844559043e-34,1.00770863667999e-45,7.66706256064598e-37,6.45969433277529e-47,6.86124916994783e-43,0.00328847322332097,9.17437779640774e-35,4.88841696096577e-39,5.79344046530692e-40,5.26802279969693e-76,5.89224262246854e-46,2.55858181287733e-45,5.01524414205537e-40,6.71156303507244e-23,2.62031137866267e-55,1.5388906458139e-77,3.0392883374021e-34,2.32568528761288e-37,2.15958182307392e-34,2.8144050598244e-35,8.96981017062451e-40,2.04270791848276e-40,4.48145445711018e-27,5.05568016888422e-36,1.23463420109141e-35,1.7373885045262e-36,8.16525752423673e-31
"回事",2.27596547812099e-15,6.0793126417174e-18,0.00284146564224748,1.38903738248709e-18,2.48779106544347e-28,4.66492808022e-15,2.77837106652566e-20,3.47148822248989e-21,1.55573844409441e-25,7.04365108159452e-16,2.54686751881915e-23,5.3592895823029e-19,0.000626977717037664,2.43723736490092e-22,1.03076973050003e-22,2.60893568190617e-16,1.30259138006515e-34,3.04926222362235e-33,1.51279276489522e-21,1.03505244899411e-10,1.68048935514919e-13,2.14268827648505e-16,5.69272082278593e-16,1.74955012234266e-28,1.88751929950473e-19,4.81769844709135e-18,6.20639742961479e-15,1.83293173224298e-15,3.19975962752793e-12,1.5376626198075e-10
"回到",1.48497703381161e-26,0.000736023658976203,1.66945294524206e-09,8.10869233093643e-28,3.00507066293848e-51,2.05265622624941e-22,7.18505685118571e-35,0.000871132921905642,1.13765121011179e-37,4.4682683323057e-26,3.70000112074284e-31,9.61602140650965e-30,0.000605471492862447,2.22717483133486e-37,1.51970727061042e-35,4.17343469132471e-26,3.23660274026864e-22,6.35526145992839e-30,1.35677416204653e-26,1.373817403484e-26,1.49060477279787e-29,0.000975846513978098,1.07722950938978e-26,1.57169995059623e-39,3.27515421763352e-28,2.52373915098221e-29,9.54700061162073e-21,2.02325264101348e-28,2.39701298922199e-28,1.28592572299132e-21
"回去",0.00122378178622783,2.69467616278854e-15,1.98644423908191e-05,1.95639722452395e-15,1.13002171422018e-36,1.63103615913814e-19,3.28788874464208e-29,3.84147793673462e-22,2.10351118453926e-18,6.40189254038943e-14,1.31030313707633e-24,4.96666824405354e-14,8.75054264609979e-13,9.92593142568914e-25,4.13639147766896e-24,9.14989274995436e-19,3.40460119103158e-09,4.70269419639986e-32,1.65364975785333e-54,1.1987757077299e-13,4.48895698742503e-17,4.66876360172353e-16,0.00709586567242093,9.21825637235290e-12,6.55295329879671e-19,9.65620115858541e-20,8.51583875117415e-17,3.47277072647824e-16,8.91926129836816e-14,3.58168405892663e-11
"回国",2.20956125089381e-32,2.57161827855998e-40,3.246795638252e-42,1.27511884308676e-32,5.31019668517902e-55,4.13390158949507e-36,6.82148337209155e-46,1.48747613929567e-40,6.88516245358509e-25,3.5647826809722e-32,2.08740747840514e-44,1.45447236121263e-33,5.72551171206761e-76,2.83425228845034e-39,2.73110935033878e-42,2.05571180386006e-36,0.00157418016680883,7.15994704112109e-27,1.5964128497306e-76,2.49021146020813e-33,2.52869740431791e-27,1.24656122104658e-33,1.37685783454601e-32,0.00375613938014338,2.48900801400215e-39,4.74451561530008e-06,7.95600056920484e-35,7.52685393490663e-28,3.88623696395989e-31,4.96885584365135e-28
"回复",5.07348531703215e-11,1.58282927079704e-18,4.42535751087172e-17,5.38144222482431e-17,4.14096459170846e-28,0.000791543142479634,2.21109951092474e-23,1.63214973610989e-20,0.000603306847974153,4.346375710616e-14,9.66325082775223e-20,3.77786851633652e-19,1.29338369605705e-49,1.24886001916577e-22,7.05466536101825e-11,1.33299740608977e-16,3.50386431115689e-27,1.7085442893552e-26,0.000210634585921583,9.82735346979843e-11,1.60837694170947e-11,5.16420136151428e-14,9.83809118923555e-15,6.33438912829277e-24,6.15900667333817e-17,3.07621110659809e-17,0.0177140469111412,8.2728860403563e-13,1.40261029664071e-13,1.12387292343942e-09
"回头",3.07802331400052e-34,1.96928361179406e-39,4.23620672542656e-40,7.66786352590219e-16,9.66861270691981e-56,1.6003585984082e-30,2.62922779716172e-40,5.17655392782906e-38,0.000816905937264037,1.08214062722647e-32,1.4704355070719e-41,7.91859007522486e-18,1.71293084059315e-74,1.10985318879918e-39,2.4716134505257e-38,3.18413163978062e-30,0.00063322082637386,3.84369085053783e-45,2.06508171230037e-44,5.08391210016389e-27,1.93910488107978e-33,8.71581582278204e-31,3.80874723263394e-26,4.73088772123118e-38,2.85129261697025e-35,0.000242244527084411,1.56508983641332e-32,2.56448221135517e-29,6.87449616640448e-28,1.79850175469387e-25
"回家",1.34533247984004e-23,2.263431535716e-25,0.00060632450322086,2.31021396515592e-24,5.83067925739671e-35,3.95195239482582e-29,1.38866440158422e-23,4.86119034623117e-28,0.000495734697693832,1.3655326781596e-23,2.15307249400352e-30,1.23957111364284e-20,3.94987982256535e-63,0.000814191665745705,1.61783502435786e-26,7.85251905847285e-27,2.50492242651075e-35,1.84987903185791e-44,3.83857783167337e-37,7.63955492233714e-21,1.47152237784113e-22,6.14056756893728e-23,2.00905238428599e-20,0.00731211356303418,2.25602054195081e-11,4.33471740689329e-28,7.28567236672377e-25,1.37389214573251e-22,7.14428475763006e-25,8.62636304475851e-19
"回应",0.000993266193025389,7.12641947833367e-25,3.41912149212298e-22,1.21939809195356e-26,6.83723170131859e-30,4.67395169872568e-29,8.60769917889626e-32,8.09098995923325e-31,3.69668075981061e-31,1.01425382895068e-21,1.74801562036448e-16,1.30804745284793e-24,3.79457946475354e-58,5.83708448921389e-28,2.93960450350204e-30,3.49780661952149e-27,3.53851151760917e-44,1.90839327815127e-35,6.17597782834278e-52,6.56972911646002e-21,1.64000036685047e-20,6.54863934604967e-25,5.11648388110221e-19,1.13530680560926e-22,7.23259985895397e-24,4.82087504986468e-28,7.01237204049396e-25,0.000635673823984911,0.00236602162943653,1.2755982683414e-17
"回归",1.63500082142555e-22,2.44286272740849e-16,3.81470456429561e-29,4.88934430286401e-23,2.20887250789387e-41,5.62608126729019e-19,4.6644631783614e-34,7.35877440128974e-28,1.99731499409693e-31,3.99012901979807e-19,8.13590679662818e-27,4.222809203265e-23,0.000321656935443435,8.73473483913501e-32,1.09646126918174e-27,3.15071569650715e-22,2.59405102345698e-28,8.32476887129633e-28,6.43441651142763e-61,4.98590111217837e-20,8.02036295298471e-21,0.00182592400622006,6.07919260562761e-20,0.000634257691189466,2.53632284458453e-28,5.2174783064663e-25,3.08987571843227e-21,2.5359111997084e-22,2.06848104700661e-18,2.04469877886588e-16
"回族",1.71638926227248e-11,1.92579916240086e-16,7.12811254673866e-12,3.34133032440046e-13,8.8538222495661e-10,2.35590399403744e-16,3.253677026846e-23,4.57076821065674e-18,7.91052687179638e-24,9.41249332805604e-10,7.1442452511586e-14,3.02854518372145e-15,2.2099866654619e-49,1.2180818056636e-22,2.69649199181447e-21,4.78360265063168e-16,5.97965407968859e-32,1.30928795406929e-28,1.51820208289318e-50,0.00822569609679661,9.43385199095028e-14,1.41856986821195e-13,4.92878626851803e-14,1.02762350218094e-24,1.10504925751924e-18,3.49635741914947e-05,1.55166925386616e-14,3.70019118254956e-12,1.36488639344117e-07,6.59514679348172e-08
"回来",9.2891464493757e-12,4.75392166848396e-19,0.000896854656751106,6.82008635696895e-12,9.00222914705326e-24,1.42733688862244e-13,6.64916916831733e-16,2.07230074369888e-19,0.0171063767754765,5.13988484288435e-12,5.44373197603651e-20,0.00183363827865299,4.92781627486399e-32,5.40940979873331e-20,2.96769564762203e-18,8.05890720775184e-15,0.00112420040883843,3.81787284195209e-31,9.96387126827213e-51,1.55286983492213e-11,1.44269454774955e-14,2.53839043448824e-13,1.37855389350539e-12,2.24587314931437e-22,0.000834633138040172,0.000916986673802493,0.00176187211380174,6.90362107116078e-12,9.38450275391819e-12,1.64831272812838e-08
"回答",1.10232551547226e-08,1.1655250892209e-14,1.51215234624057e-14,0.000465556536864735,8.71221892372189e-18,5.91489628517545e-14,8.70865364128835e-19,4.78880531050492e-16,0.000588686067774713,0.0239820406528534,4.5346162502101e-15,5.00752145214954e-14,3.71944994763034e-37,4.81621084519173e-20,7.14116036929577e-17,2.94667853075353e-10,3.53724418474093e-26,3.08022415368567e-26,4.13979845367329e-36,2.48285199197371e-09,3.02173652863129e-11,2.01531891600484e-10,1.28116244526214e-10,5.79220944776436e-21,1.72992174579741e-16,3.42687136967483e-14,4.09783777724738e-09,2.272561144416e-11,0.000518496901401722,1.21059043005564e-06
"回老家",1.12083089008584e-14,3.74330708883942e-21,6.24729830435795e-25,1.89815129123348e-19,1.04623594602164e-38,4.91468302548483e-21,2.11408787957106e-29,1.79724856794521e-24,2.85282816574597e-27,9.41669988403894e-17,6.23147903890955e-24,2.65791649640736e-21,3.02274557376844e-43,0.00237506435520569,1.85770565792202e-25,5.94773646666605e-22,1.10375326896616e-26,2.40257762099375e-34,1.86086010327235e-54,9.02102052915299e-18,7.62209199881566e-18,1.63093990438777e-18,9.89462892170154e-20,1.12882998580998e-21,3.13530250347399e-23,5.65883730924216e-23,4.52035416103121e-18,2.24403234517262e-18,8.00245937310941e-16,1.17691712407457e-13
"因素",1.55283875264689e-44,5.86801792825172e-51,1.62108574049242e-52,3.09745689680743e-44,2.0476951801655e-59,4.27908250038983e-47,7.60864339624334e-45,1.09418535796805e-46,0.00063564901779196,2.93920194775501e-38,1.97212020875051e-11,8.80390874284112e-49,0.00252410678489691,0.00211597122934775,2.46020704418024e-53,0.000502545299970857,3.24568782823929e-54,2.79089713222797e-61,8.23385875638122e-52,1.88875303377462e-44,1.33044872658019e-44,4.42358279591412e-46,7.00096752523247e-41,8.71033521003355e-59,0.000183036442732577,1.09040212477292e-45,5.33344986907323e-46,5.78903899668436e-39,1.56129497942854e-44,1.09810317978099e-38
"团结",4.12773331335505e-12,1.24046757120041e-21,0.000596249404709428,3.62099503914828e-19,0.00062431725775887,2.78309500331736e-08,1.52490864537698e-21,1.24563332374952e-19,5.8067507318788e-28,1.20051224431873e-14,6.81215102195779e-23,4.10305913911079e-16,4.50861313866927e-52,1.79117436272543e-25,0.000914521994872439,0.00144755645804486,2.35572468782599e-21,6.87715930938368e-28,4.54080529964125e-30,1.32008333364473e-14,1.76051033619517e-17,0.0122378769964294,7.15018707366606e-17,5.10307560677475e-30,1.8456561128436e-18,0.00198896719655926,3.49751882756454e-12,3.99935628734608e-15,1.14037967241381e-15,3.52152924507347e-11
"团结起来",2.26522943385826e-19,6.58635601610557e-23,4.99835975352888e-28,6.33753058297409e-23,2.19287814737545e-42,8.43236748464686e-22,5.26372869616221e-34,8.77589835049719e-26,1.86940446518421e-29,8.30916641115773e-20,1.28217855164727e-32,1.26584709860906e-22,9.46629171857596e-49,2.76595789093879e-11,1.34986117441697e-28,2.27977187946766e-25,2.18253280676294e-12,0.00269198014850448,1.5716326564158e-62,8.22965898396361e-20,7.48237869502675e-15,1.7000297131216e-22,6.55510518500732e-22,2.08699189872081e-19,1.80785414154535e-21,3.84842404995087e-21,7.77015348995146e-20,4.01141122714843e-21,2.64605583072922e-12,5.12543441122697e-16
"困扰",4.73056525659186e-19,5.09705302430913e-12,5.72205212760126e-24,9.80319802931664e-21,2.49516411672006e-44,4.91273998484603e-24,3.58468171613676e-19,1.0219881062234e-23,4.3314594016283e-32,7.56334649283143e-20,3.27596528472567e-26,4.77898041381833e-24,3.36040958216029e-28,2.25342069575586e-24,6.18705465271097e-20,1.08386622806338e-20,1.73977445391274e-36,0.00052440799474602,0.000624561987253752,1.43252316602268e-14,0.00146666501616375,2.27508941605221e-16,1.46849959516882e-19,1.65176437853795e-32,4.99175715296812e-24,8.2313882584307e-23,3.35920133366265e-21,1.13922143830122e-20,2.66290564891021e-20,4.01558342594097e-15
"困难",5.22515869765587e-23,2.55330025055442e-34,8.74802040355675e-35,4.82602347774916e-31,1.92826077712677e-52,3.06176443757127e-33,3.8426671060933e-41,3.1906175316475e-34,4.46323713740002e-36,2.35497023869699e-29,6.1031061884023e-38,1.0415450021727e-32,4.69151006256991e-67,0.000402522243412224,0.00140656902441929,1.17549668460244e-32,1.59970312024228e-32,3.87551211652838e-07,7.10514923859848e-69,6.97286486779862e-28,1.08789525364659e-28,0.00112768846799065,1.06227970915313e-29,0.000711339097152548,7.64952877556613e-28,4.82717811602947e-32,5.67949326634363e-30,2.85881248714054e-29,1.3909764196573e-29,1.32049495267848e-23
"固执的",5.58599987441592e-126,1.68752843604711e-132,3.51436608002276e-134,6.27048486631843e-130,1.16529859518928e-148,1.70237753428372e-130,6.22629162065741e-138,9.75494894477665e-133,6.40881729603458e-136,4.77429375997241e-127,5.50507671745857e-136,8.9280868435404e-132,6.43232175530192e-163,1.3699042446579e-136,3.15681497236128e-135,2.82346262405302e-131,5.20197679611557e-146,1.24600319562268e-142,0.000659180011622461,1.08625803577019e-126,5.1944292750398e-128,3.19475084694357e-126,3.16397399558445e-128,3.39138874573793e-140,2.32249264411752e-131,2.74020005642203e-131,1.77195193797832e-128,1.00039528766868e-128,1.35883254698037e-128,8.66554130123635e-123
"国人",5.53414826954581e-16,1.9518884424401e-22,2.52575501574756e-11,2.20641476625154e-16,2.49045429699502e-24,1.0822468166079e-05,4.38377832062103e-24,0.00355349776051187,1.64327858382053e-15,1.07427745747145e-15,9.46191797265809e-28,1.32933311138894e-20,1.57973962001598e-47,9.7674834934759e-27,5.63335719785136e-25,9.68688790413681e-20,0.00420008489810765,1.03701311676457e-28,4.427799734642e-45,1.13718635583504e-15,2.45949484839948e-16,1.84902971307788e-16,4.3943665756016e-17,1.89294710917129e-22,3.54534963793579e-10,4.08687942235848e-21,2.64005253717662e-05,2.6479182003101e-15,2.67926136862674e-16,4.79105597379294e-12
"国内",1.90628778366269e-11,9.10294773820061e-15,7.69441221191185e-05,5.3909929402213e-09,2.82067308117625e-08,1.84516264550053e-14,2.52142285336282e-20,1.50014361408838e-09,6.4525631608632e-11,2.34147234913108e-11,0.000629373138067668,1.33800210637673e-05,2.0745632034398e-45,0.00202496158235892,0.000892663557538199,1.49110134048453e-14,0.0172970477575876,8.49105090150394e-26,2.63339512489706e-36,5.24274418473263e-10,5.84825406326172e-08,2.22976755276059e-11,9.88535194854936e-13,1.74155165443192e-17,1.33903967883488e-08,2.15077441606392e-10,1.27921455965436e-10,0.00214326719835906,3.47070013328848e-11,3.20953103647797e-07
"国外",1.34937097476239e-15,2.06896201037898e-20,3.60026988874717e-21,3.23725940320975e-16,4.54040567512196e-14,3.14013373619151e-16,2.03499172499308e-24,0.00189532389906144,9.69178127218283e-17,1.39373981571772e-14,7.45613656077867e-25,6.54661619786854e-20,8.7130895589482e-45,1.46552851994732e-24,3.98317321667895e-17,6.52491297867804e-15,0.00365503614730598,2.35350545224515e-21,1.12549338528389e-40,9.90040055303815e-13,3.93528497383706e-16,8.01339821320095e-15,3.53894084099053e-16,1.35742106174448e-20,3.72776963103572e-15,3.29182244422609e-17,4.76284729215949e-15,0.0137166495379809,5.2327682374112e-15,4.84614775543114e-11
"国女",7.62102704752766e-18,2.52714937616401e-21,2.28240847888253e-20,3.95442500776145e-19,2.21740712018355e-37,1.03567092932839e-21,1.81014737720134e-30,1.01965596151463e-24,1.60084687340179e-05,1.57228165517434e-18,2.74801875008141e-28,3.43485207828316e-11,6.23902155485072e-56,3.99923906404593e-27,1.64140998322596e-25,1.56601583988177e-21,0.00755116032533196,2.51561394995245e-31,7.78359535588742e-44,9.26471428444213e-16,2.16495494895777e-19,2.53900950560936e-18,3.71036379429537e-19,2.56027063551254e-18,3.26909907447121e-24,4.36941183521079e-20,5.06728575311118e-18,8.17626402513273e-18,7.54898285653078e-20,8.22916566920689e-15
"国家",0.000765240222810424,6.81551137554356e-09,1.91130343595587e-14,8.6378008078455e-05,1.28230698901092e-12,5.26922193489026e-07,1.00207102582074e-18,7.01828495972486e-13,0.00139453145295186,6.40403683133666e-10,0.00357961080134902,1.53505631902774e-10,0.000552299923973164,1.53389762535581e-16,0.000767251769793499,6.0155243235382e-07,0.0212452258902942,0.00135838860904261,1.84427427549309e-36,3.41259285414227e-05,6.88909087781675e-08,0.00281345232572647,0.0014317476966306,0.00167181788990158,5.35614095569510e-09,1.67121138107775e-08,0.00104143977113731,0.000947646081425379,0.000438308697289744,6.51078059962553e-05
"国男",2.32615195045397e-11,1.111498757682e-09,8.36816911705347e-19,0.0118428828687708,7.62653320413404e-32,2.78174380165943e-12,1.25553476616276e-23,6.53865655819008e-15,1.37561139320606e-13,5.03508829781984e-08,3.53400737113996e-19,3.32826251484808e-12,5.31935779497762e-51,1.34836807505923e-14,1.55696900625317e-19,6.47442232483276e-14,2.68335928645286e-06,2.84431033601203e-15,7.79380248181111e-33,1.81744483373961e-08,5.6204195419527e-11,8.37721706283496e-10,2.75288517033373e-11,3.56635309602885e-18,2.90747350717842e-17,2.40336235883146e-14,1.38883099147594e-11,4.73305409029848e-09,8.00836816700451e-09,2.36737206423052e-06
"国籍",4.09752629945142e-25,3.18588873652913e-39,1.6742410520954e-29,6.06368091921257e-34,1.15423628910239e-58,1.12512149714234e-35,1.28105131155213e-46,7.26307883833622e-41,8.27898928956328e-46,5.60818892219007e-35,2.06464974730453e-46,1.11144558731727e-38,5.42319807662169e-77,4.06136161645755e-46,5.61577942912268e-44,3.21369601240483e-39,0.00403026553361722,1.92267762014454e-07,2.68651478492326e-71,6.66006827632962e-30,2.83386885205977e-36,5.64310660119627e-37,6.0507218457822e-34,1.50915882900762e-21,3.20767263477289e-41,2.42286931521974e-32,2.80377744873826e-35,7.47094640247362e-37,1.16961315867518e-34,1.3150362801655e-30
"国际",3.07920207626747e-29,0.000734103251162827,0.000540219214333421,1.1343432356039e-32,1.49188423674032e-63,3.33441719686059e-37,5.4194206495458e-42,0.000612242340608145,8.56191085912739e-25,7.60531946404557e-35,1.60792479869201e-44,3.27081172452125e-38,0.0185072784651244,8.74821996848943e-42,1.10908401186757e-43,5.58128402970223e-36,2.34907747122692e-20,7.00335911275762e-48,3.92934890961472e-57,4.99904213751337e-34,3.8815824638898e-35,1.94036699664527e-05,2.49850150228904e-34,4.23421771050194e-48,4.18793972812896e-39,7.35399666124209e-40,1.18182223410807e-36,9.43767564060984e-34,1.24940815120882e-34,5.93813816106107e-30
"图灵",1.35030385014187e-57,1.45357319288807e-56,0.00749030247114973,1.559458103817e-58,8.97042980602389e-78,6.21903636827223e-54,6.80776096799097e-66,1.15433982427364e-63,7.32379233752208e-64,8.87772713887568e-55,8.48361389988138e-65,1.65272569292143e-60,1.66947971080039e-76,1.17863838686018e-13,6.45183974432955e-66,4.01559193928345e-59,1.82784466811176e-80,4.22865552157802e-73,4.97565271499641e-70,8.51123405866139e-52,7.58371315250366e-55,1.61147080672632e-57,2.93077020536041e-59,7.6280220477616e-66,4.03518434653511e-59,2.00661989658644e-61,1.36463725668556e-49,9.05820489934774e-28,3.07307538561309e-55,6.88445922805924e-51
"图片",1.68919453710982e-18,4.53527363137123e-24,6.40517461890817e-22,4.60068366425782e-21,2.10969892315539e-37,1.60588719047397e-21,1.28595729771808e-29,8.37150644149281e-24,1.02864690957053e-26,6.41620879427328e-16,7.99031795806581e-26,2.47953544876451e-21,0.000258986797221329,1.56397567322063e-26,0.00228652148161859,4.31605737849547e-21,7.88540127100679e-24,1.62408300565348e-36,3.69196744165855e-42,8.07461192621796e-17,4.63896509175064e-19,3.25326487827704e-20,9.93399491336607e-18,1.8072603079569e-29,0.00817650763144998,6.7711893156789e-24,4.33050751856287e-20,7.13120597398512e-18,2.67667156761484e-19,3.16857981002611e-14
"圈子",4.21531568411125e-11,6.86331790471397e-17,4.91807059983407e-07,0.00172418403037606,3.31257992258652e-20,1.87952348322487e-13,6.77514027575511e-12,0.00337875576067865,9.09106779082687e-17,1.21237574336496e-10,6.81670167855638e-16,2.75238905783265e-13,6.68545459646184e-39,4.38206671045762e-22,5.08280139548243e-17,6.01421723168497e-09,0.00189988771154339,9.40653190677632e-24,1.75548928719764e-24,3.67520636915051e-06,0.00222736134633266,7.38482063330472e-09,1.66057999219144e-06,1.84930034177957e-22,3.24841334915586e-13,6.05449328469704e-10,3.68629888687522e-13,1.14296693633691e-08,4.6937499524892e-08,2.61607826731156e-06
