"topic","rank","word","probability"
27,26,"总是",0.00812494483641691
27,27,"女孩",0.00800948297806192
27,28,"基本",0.00744475165833927
27,29,"有意思",0.00731356091596584
27,30,"出来",0.00730877781999721
28,1,"知道",0.168542524002787
28,2,"看看",0.0641080958095118
28,3,"基佬",0.0579242966044083
28,4,"一下",0.0465521347792192
28,5,"只能",0.0460802035297506
28,6,"天天",0.0318264545261478
28,7,"网上",0.0310315342210357
28,8,"文化",0.0242010784162406
28,9,"绝对",0.0191282545674641
28,10,"一次",0.0183759551008
28,11,"没有",0.0162603188689511
28,12,"素质",0.0160709237773064
28,13,"这种",0.0159762439487145
28,14,"国外",0.0137166495379809
28,15,"来说",0.0126816663097733
28,16,"证据",0.0112652722501966
28,17,"其实",0.00895307061752707
28,18,"造谣",0.00894073297661296
28,19,"样子",0.00883022225736091
28,20,"不同",0.00875938588883733
28,21,"只会",0.00870342084772954
28,22,"百度",0.00811958143440149
28,23,"我国",0.00785470758120872
28,24,"才能",0.00740309086956671
28,25,"面前",0.00712662943427883
28,26,"组织",0.0070325185842882
28,27,"身份",0.00674004917293923
28,28,"一张",0.00673538332614872
28,29,"照片",0.00655420911127154
28,30,"出来",0.00634120647177831
29,1,"真的",0.131259054665655
29,2,"确实",0.0675400729353946
29,3,"直接",0.0533457770012613
29,4,"几个",0.0525076064737581
29,5,"哈哈哈",0.035509297535274
29,6,"不行",0.0340490324583034
29,7,"看见",0.0296813300634355
29,8,"自由",0.0267433460089752
29,9,"难道",0.0249986536497343
29,10,"之前",0.0246607139171369
29,11,"一句",0.0202451756023221
29,12,"几年",0.0159602604383935
29,13,"居然",0.0138070517899908
29,14,"城市",0.0133939113948626
29,15,"承认",0.0124204067820831
29,16,"之后",0.010841943246406
29,17,"基本",0.00992009028608842
29,18,"排外",0.00977292639480152
29,19,"看不起",0.00959656473172522
29,20,"搞笑",0.00907897091126829
29,21,"本地",0.00832349487357088
29,22,"没法",0.00831499410615215
29,23,"老师",0.00821469455530014
29,24,"好家伙",0.00821469368838164
29,25,"不至于",0.00816162729938619
29,26,"甘肃",0.00734981152959521
29,27,"大学生",0.00709559737759483
29,28,"有钱",0.00694370778461673
29,29,"犯罪率",0.00691763762716544
29,30,"范围",0.00632540078289005
30,1,"不是",0.379567246351674
30,2,"没有",0.187058177420852
30,3,"不要",0.052153610787947
30,4,"感觉",0.051270628303613
30,5,"出来",0.0363198463468076
30,6,"仙女",0.0272908537503244
30,7,"两个",0.0245288162109785
30,8,"希望",0.02201885162935
30,9,"这种",0.0191213364320756
30,10,"办法",0.0174110867628026
30,11,"不用",0.0159408890525654
30,12,"不会",0.0157261519834851
30,13,"现在",0.00872865279731491
30,14,"起码",0.00835108289568247
30,15,"领导",0.00829963051103102
30,16,"别人",0.00829873549871207
30,17,"多数",0.0081885002605427
30,18,"一眼",0.00789323053881786
30,19,"删帖",0.00658459320344725
30,20,"很多",0.00636311021985756
30,21,"不能",0.00557733331203876
30,22,"没得",0.00532201276905943
30,23,"感谢",0.0050037986232024
30,24,"这是",0.00468791979481702
30,25,"高端",0.00463914878800872
30,26,"这下",0.00432519424470199
30,27,"还要",0.00420581336896682
30,28,"高兴",0.00401128387209241
30,29,"看过",0.00343378357991584
30,30,"对付",0.00335078443303811
